area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,San Joaquin County,06077,2020-01-01,Final,331726,309352,22374,6.7
County,San Luis Obispo County,06079,2020-01-01,Final,139595,135104,4491,3.2
County,San Mateo County,06081,2020-01-01,Final,463202,453221,9981,2.2
County,Santa Barbara County,06083,2020-01-01,Final,220507,210329,10178,4.6
County,Santa Clara County,06085,2020-01-01,Final,1055028,1026914,28114,2.7
County,Santa Cruz County,06087,2020-01-01,Final,139074,130309,8765,6.3
County,Shasta County,06089,2020-01-01,Final,74054,69971,4083,5.5
County,Sierra County,06091,2020-01-01,Final,1307,1225,82,6.3
County,Siskiyou County,06093,2020-01-01,Final,17048,15608,1440,8.4
County,Solano County,06095,2020-01-01,Final,206011,197389,8622,4.2
County,Sonoma County,06097,2020-01-01,Final,255511,247814,7697,3
County,Stanislaus County,06099,2020-01-01,Final,242184,225788,16396,6.8
County,Sutter County,06101,2020-01-01,Final,45102,40961,4141,9.2
County,Tehama County,06103,2020-01-01,Final,26059,24384,1675,6.4
County,Trinity County,06105,2020-01-01,Final,4420,4111,309,7
County,Tulare County,06107,2020-01-01,Final,206903,184020,22883,11.1
County,Tuolumne County,06109,2020-01-01,Final,20576,19507,1069,5.2
County,Ventura County,06111,2020-01-01,Final,421552,404842,16710,4
County,Yolo County,06113,2020-01-01,Final,107759,102241,5518,5.1
County,Yuba County,06115,2020-01-01,Final,30815,28585,2230,7.2
