area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Santa Cruz County,06087,2020-08-01,Final,134234,122571,11663,8.7
County,Shasta County,06089,2020-08-01,Final,73610,67513,6097,8.3
County,Sierra County,06091,2020-08-01,Final,1297,1202,95,7.3
County,Siskiyou County,06093,2020-08-01,Final,16961,15475,1486,8.8
County,Solano County,06095,2020-08-01,Final,201482,180358,21124,10.5
County,Sonoma County,06097,2020-08-01,Final,245295,224995,20300,8.3
County,Stanislaus County,06099,2020-08-01,Final,245005,218904,26101,10.7
County,Sutter County,06101,2020-08-01,Final,45861,41428,4433,9.7
County,Tehama County,06103,2020-08-01,Final,25924,23733,2191,8.5
County,Trinity County,06105,2020-08-01,Final,4802,4486,316,6.6
County,Tulare County,06107,2020-08-01,Final,200163,175341,24822,12.4
County,Tuolumne County,06109,2020-08-01,Final,20332,18260,2072,10.2
County,Ventura County,06111,2020-08-01,Final,405486,367679,37807,9.3
County,Yolo County,06113,2020-08-01,Final,104779,96844,7935,7.6
County,Yuba County,06115,2020-08-01,Final,30718,27585,3133,10.2
State,California,06,2020-07-01,Final,19098079,16481816,2616263,13.7
Region,Los Angeles-Long Beach-Anaheim,31080,2020-07-01,Final,6615813,5481710,1134103,17.1
Region,Riverside-San Bernardino-Ontario,40140,2020-07-01,Final,2102591,1830129,272462,13
Region,San Francisco-Oakland-Berkeley,41860,2020-07-01,Final,2503116,2224656,278460,11.1
Region,Balance,NA,2020-07-01,Final,7876557,6945318,931239,11.8
County,Alameda County,06001,2020-07-01,Final,823200,724611,98589,12
County,Alpine County,06003,2020-07-01,Final,463,395,68,14.7
County,Amador County,06005,2020-07-01,Final,14549,12849,1700,11.7
County,Butte County,06007,2020-07-01,Final,92279,82105,10174,11
County,Calaveras County,06009,2020-07-01,Final,21703,19727,1976,9.1
County,Colusa County,06011,2020-07-01,Final,10635,9219,1416,13.3
County,Contra Costa County,06013,2020-07-01,Final,549151,483760,65391,11.9
County,Del Norte County,06015,2020-07-01,Final,9342,8306,1036,11.1
County,El Dorado County,06017,2020-07-01,Final,91043,81934,9109,10
County,Fresno County,06019,2020-07-01,Final,444523,386283,58240,13.1
County,Glenn County,06021,2020-07-01,Final,12462,11207,1255,10.1
County,Humboldt County,06023,2020-07-01,Final,58951,52656,6295,10.7
County,Imperial County,06025,2020-07-01,Final,71013,51852,19161,27
County,Inyo County,06027,2020-07-01,Final,8467,7680,787,9.3
County,Kern County,06029,2020-07-01,Final,384092,325492,58600,15.3
County,Kings County,06031,2020-07-01,Final,57195,50109,7086,12.4
County,Lake County,06033,2020-07-01,Final,28235,25140,3095,11
County,Lassen County,06035,2020-07-01,Final,9374,8627,747,8
County,Los Angeles County,06037,2020-07-01,Final,5047260,4106297,940963,18.6
County,Madera County,06039,2020-07-01,Final,61497,53850,7647,12.4
County,Marin County,06041,2020-07-01,Final,130716,118789,11927,9.1
County,Mariposa County,06043,2020-07-01,Final,7475,6630,845,11.3
County,Mendocino County,06045,2020-07-01,Final,37142,33082,4060,10.9
County,Merced County,06047,2020-07-01,Final,113076,97421,15655,13.8
County,Modoc County,06049,2020-07-01,Final,3230,2978,252,7.8
County,Mono County,06051,2020-07-01,Final,8144,7020,1124,13.8
County,Monterey County,06053,2020-07-01,Final,222280,199171,23109,10.4
County,Napa County,06055,2020-07-01,Final,70389,62843,7546,10.7
County,Nevada County,06057,2020-07-01,Final,46888,42170,4718,10.1
County,Orange County,06059,2020-07-01,Final,1568553,1375413,193140,12.3
County,Placer County,06061,2020-07-01,Final,187984,170346,17638,9.4
County,Plumas County,06063,2020-07-01,Final,7973,7166,807,10.1
County,Riverside County,06065,2020-07-01,Final,1125415,977217,148198,13.2
County,Sacramento County,06067,2020-07-01,Final,720902,633538,87364,12.1
County,San Benito County,06069,2020-07-01,Final,32569,28971,3598,11
County,San Bernardino County,06071,2020-07-01,Final,977176,852912,124264,12.7
County,San Diego County,06073,2020-07-01,Final,1554874,1362134,192740,12.4
County,San Francisco County,06075,2020-07-01,Final,562162,500383,61779,11
County,San Joaquin County,06077,2020-07-01,Final,336040,289392,46648,13.9
County,San Luis Obispo County,06079,2020-07-01,Final,134170,120921,13249,9.9
County,San Mateo County,06081,2020-07-01,Final,437887,397113,40774,9.3
County,Santa Barbara County,06083,2020-07-01,Final,221650,200336,21314,9.6
County,Santa Clara County,06085,2020-07-01,Final,1029746,933569,96177,9.3
County,Santa Cruz County,06087,2020-07-01,Final,136190,121703,14487,10.6
County,Shasta County,06089,2020-07-01,Final,73265,65911,7354,10
County,Sierra County,06091,2020-07-01,Final,1274,1163,111,8.7
County,Siskiyou County,06093,2020-07-01,Final,16953,15164,1789,10.6
County,Solano County,06095,2020-07-01,Final,204003,179106,24897,12.2
County,Sonoma County,06097,2020-07-01,Final,246706,221732,24974,10.1
County,Stanislaus County,06099,2020-07-01,Final,244404,212686,31718,13
County,Sutter County,06101,2020-07-01,Final,46482,40972,5510,11.9
County,Tehama County,06103,2020-07-01,Final,25504,22875,2629,10.3
County,Trinity County,06105,2020-07-01,Final,4682,4306,376,8
County,Tulare County,06107,2020-07-01,Final,199582,169763,29819,14.9
County,Tuolumne County,06109,2020-07-01,Final,20532,18023,2509,12.2
County,Ventura County,06111,2020-07-01,Final,409986,363676,46310,11.3
County,Yolo County,06113,2020-07-01,Final,105653,95907,9746,9.2
County,Yuba County,06115,2020-07-01,Final,30986,27212,3774,12.2
State,California,06,2020-06-01,Final,18999175,16344272,2654903,14
Region,Los Angeles-Long Beach-Anaheim,31080,2020-06-01,Final,6488757,5405845,1082912,16.7
Region,Riverside-San Bernardino-Ontario,40140,2020-06-01,Final,2105642,1827771,277871,13.2
Region,San Francisco-Oakland-Berkeley,41860,2020-06-01,Final,2500364,2200426,299938,12
Region,Balance,NA,2020-06-01,Final,7904412,6910230,994182,12.6
County,Alameda County,06001,2020-06-01,Final,822293,716770,105523,12.8
County,Alpine County,06003,2020-06-01,Final,465,376,89,19.1
County,Amador County,06005,2020-06-01,Final,14661,12896,1765,12
County,Butte County,06007,2020-06-01,Final,92881,82156,10725,11.5
County,Calaveras County,06009,2020-06-01,Final,21656,19512,2144,9.9
County,Colusa County,06011,2020-06-01,Final,10279,8644,1635,15.9
County,Contra Costa County,06013,2020-06-01,Final,548092,478249,69843,12.7
County,Del Norte County,06015,2020-06-01,Final,9511,8421,1090,11.5
County,El Dorado County,06017,2020-06-01,Final,91767,80842,10925,11.9
County,Fresno County,06019,2020-06-01,Final,451711,391271,60440,13.4
County,Glenn County,06021,2020-06-01,Final,12712,11390,1322,10.4
County,Humboldt County,06023,2020-06-01,Final,59683,52875,6808,11.4
County,Imperial County,06025,2020-06-01,Final,73114,54204,18910,25.9
County,Inyo County,06027,2020-06-01,Final,8546,7664,882,10.3
County,Kern County,06029,2020-06-01,Final,386123,326059,60064,15.6
County,Kings County,06031,2020-06-01,Final,57021,49507,7514,13.2
County,Lake County,06033,2020-06-01,Final,28518,25058,3460,12.1
County,Lassen County,06035,2020-06-01,Final,9484,8713,771,8.1
County,Los Angeles County,06037,2020-06-01,Final,4920398,4042822,877576,17.8
County,Madera County,06039,2020-06-01,Final,62649,54617,8032,12.8
County,Marin County,06041,2020-06-01,Final,129864,116982,12882,9.9
County,Mariposa County,06043,2020-06-01,Final,7522,6471,1051,14
County,Mendocino County,06045,2020-06-01,Final,37373,32936,4437,11.9
County,Merced County,06047,2020-06-01,Final,115832,99375,16457,14.2
County,Modoc County,06049,2020-06-01,Final,3324,3046,278,8.4
County,Mono County,06051,2020-06-01,Final,7579,6003,1576,20.8
County,Monterey County,06053,2020-06-01,Final,223985,197102,26883,12
County,Napa County,06055,2020-06-01,Final,70936,62252,8684,12.2
County,Nevada County,06057,2020-06-01,Final,46804,41644,5160,11
County,Orange County,06059,2020-06-01,Final,1568359,1363023,205336,13.1
County,Placer County,06061,2020-06-01,Final,187583,168226,19357,10.3
County,Plumas County,06063,2020-06-01,Final,7919,7067,852,10.8
County,Riverside County,06065,2020-06-01,Final,1128647,976104,152543,13.5
County,Sacramento County,06067,2020-06-01,Final,717264,625833,91431,12.7
County,San Benito County,06069,2020-06-01,Final,32589,28580,4009,12.3
County,San Bernardino County,06071,2020-06-01,Final,976995,851667,125328,12.8
County,San Diego County,06073,2020-06-01,Final,1555514,1348285,207229,13.3
County,San Francisco County,06075,2020-06-01,Final,562087,495425,66662,11.9
County,San Joaquin County,06077,2020-06-01,Final,338051,289424,48627,14.4
County,San Luis Obispo County,06079,2020-06-01,Final,134300,119698,14602,10.9
County,San Mateo County,06081,2020-06-01,Final,438028,393000,45028,10.3
County,Santa Barbara County,06083,2020-06-01,Final,219836,196647,23189,10.5
County,Santa Clara County,06085,2020-06-01,Final,1028514,923659,104855,10.2
County,Santa Cruz County,06087,2020-06-01,Final,136939,120611,16328,11.9
County,Shasta County,06089,2020-06-01,Final,74403,66587,7816,10.5
County,Sierra County,06091,2020-06-01,Final,1312,1189,123,9.4
County,Siskiyou County,06093,2020-06-01,Final,17365,15479,1886,10.9
County,Solano County,06095,2020-06-01,Final,203440,177279,26161,12.9
County,Sonoma County,06097,2020-06-01,Final,247319,219195,28124,11.4
County,Stanislaus County,06099,2020-06-01,Final,243857,210853,33004,13.5
County,Sutter County,06101,2020-06-01,Final,46631,40686,5945,12.7
County,Tehama County,06103,2020-06-01,Final,25691,22930,2761,10.7
County,Trinity County,06105,2020-06-01,Final,4661,4250,411,8.8
County,Tulare County,06107,2020-06-01,Final,206614,176148,30466,14.7
County,Tuolumne County,06109,2020-06-01,Final,20389,17582,2807,13.8
County,Ventura County,06111,2020-06-01,Final,414303,365307,48996,11.8
County,Yolo County,06113,2020-06-01,Final,104654,94410,10244,9.8
County,Yuba County,06115,2020-06-01,Final,31128,27271,3857,12.4
State,California,06,2020-05-01,Final,18353057,15470908,2882149,15.7
Region,Los Angeles-Long Beach-Anaheim,31080,2020-05-01,Final,6201220,5081930,1119290,18
Region,Riverside-San Bernardino-Ontario,40140,2020-05-01,Final,2027398,1718573,308825,15.2
Region,San Francisco-Oakland-Berkeley,41860,2020-05-01,Final,2433267,2110559,322708,13.3
Region,Balance,NA,2020-05-01,Final,7691173,6559848,1131325,14.7
County,Alameda County,06001,2020-05-01,Final,799499,686578,112921,14.1
County,Alpine County,06003,2020-05-01,Final,448,344,104,23.2
County,Amador County,06005,2020-05-01,Final,14007,11808,2199,15.7
County,Butte County,06007,2020-05-01,Final,90631,78333,12298,13.6
County,Calaveras County,06009,2020-05-01,Final,20558,18117,2441,11.9
County,Colusa County,06011,2020-05-01,Final,10233,8228,2005,19.6
County,Contra Costa County,06013,2020-05-01,Final,533626,457777,75849,14.2
County,Del Norte County,06015,2020-05-01,Final,9077,7833,1244,13.7
County,El Dorado County,06017,2020-05-01,Final,90165,76422,13743,15.2
County,Fresno County,06019,2020-05-01,Final,442110,373298,68812,15.6
County,Glenn County,06021,2020-05-01,Final,12572,11075,1497,11.9
County,Humboldt County,06023,2020-05-01,Final,58027,50387,7640,13.2
County,Imperial County,06025,2020-05-01,Final,73242,53060,20182,27.6
County,Inyo County,06027,2020-05-01,Final,7955,6934,1021,12.8
County,Kern County,06029,2020-05-01,Final,381430,315612,65818,17.3
County,Kings County,06031,2020-05-01,Final,57516,48783,8733,15.2
County,Lake County,06033,2020-05-01,Final,27789,23773,4016,14.5
County,Lassen County,06035,2020-05-01,Final,9271,8371,900,9.7
County,Los Angeles County,06037,2020-05-01,Final,4683090,3793695,889395,19
County,Madera County,06039,2020-05-01,Final,61539,52195,9344,15.2
County,Marin County,06041,2020-05-01,Final,124372,110423,13949,11.2
County,Mariposa County,06043,2020-05-01,Final,7083,5707,1376,19.4
County,Mendocino County,06045,2020-05-01,Final,35713,30733,4980,13.9
County,Merced County,06047,2020-05-01,Final,115467,97109,18358,15.9
County,Modoc County,06049,2020-05-01,Final,3114,2798,316,10.1
County,Mono County,06051,2020-05-01,Final,6911,5049,1862,26.9
County,Monterey County,06053,2020-05-01,Final,216158,183515,32643,15.1
County,Napa County,06055,2020-05-01,Final,68156,57583,10573,15.5
County,Nevada County,06057,2020-05-01,Final,44425,38511,5914,13.3
County,Orange County,06059,2020-05-01,Final,1518130,1288235,229895,15.1
County,Placer County,06061,2020-05-01,Final,182075,159133,22942,12.6
County,Plumas County,06063,2020-05-01,Final,7479,6438,1041,13.9
County,Riverside County,06065,2020-05-01,Final,1091822,917432,174390,16
County,Sacramento County,06067,2020-05-01,Final,693890,592284,101606,14.6
County,San Benito County,06069,2020-05-01,Final,32199,27395,4804,14.9
County,San Bernardino County,06071,2020-05-01,Final,935576,801141,134435,14.4
County,San Diego County,06073,2020-05-01,Final,1504269,1265465,238804,15.9
County,San Francisco County,06075,2020-05-01,Final,548650,477346,71304,13
County,San Joaquin County,06077,2020-05-01,Final,335086,281186,53900,16.1
County,San Luis Obispo County,06079,2020-05-01,Final,128155,111049,17106,13.3
County,San Mateo County,06081,2020-05-01,Final,427120,378435,48685,11.4
County,Santa Barbara County,06083,2020-05-01,Final,214954,187754,27200,12.7
County,Santa Clara County,06085,2020-05-01,Final,1002409,886791,115618,11.5
County,Santa Cruz County,06087,2020-05-01,Final,131727,112568,19159,14.5
County,Shasta County,06089,2020-05-01,Final,71324,62014,9310,13.1
County,Sierra County,06091,2020-05-01,Final,1230,1086,144,11.7
County,Siskiyou County,06093,2020-05-01,Final,16459,14331,2128,12.9
County,Solano County,06095,2020-05-01,Final,197477,168041,29436,14.9
County,Sonoma County,06097,2020-05-01,Final,238800,205939,32861,13.8
County,Stanislaus County,06099,2020-05-01,Final,238061,200317,37744,15.9
County,Sutter County,06101,2020-05-01,Final,45251,38395,6856,15.2
County,Tehama County,06103,2020-05-01,Final,24563,21433,3130,12.7
County,Trinity County,06105,2020-05-01,Final,4363,3895,468,10.7
County,Tulare County,06107,2020-05-01,Final,205173,170881,34292,16.7
County,Tuolumne County,06109,2020-05-01,Final,19596,16067,3529,18
County,Ventura County,06111,2020-05-01,Final,402270,346336,55934,13.9
County,Yolo County,06113,2020-05-01,Final,100496,89642,10854,10.8
County,Yuba County,06115,2020-05-01,Final,30270,25830,4440,14.7
State,California,06,2020-04-01,Final,18608466,15668938,2939528,15.8
Region,Los Angeles-Long Beach-Anaheim,31080,2020-04-01,Final,6316165,5281552,1034613,16.4
Region,Riverside-San Bernardino-Ontario,40140,2020-04-01,Final,2045844,1730719,315125,15.4
Region,San Francisco-Oakland-Berkeley,41860,2020-04-01,Final,2463934,2121254,342680,13.9
Region,Balance,NA,2020-04-01,Final,7782516,6535411,1247105,16
County,Alameda County,06001,2020-04-01,Final,806815,686897,119918,14.9
County,Alpine County,06003,2020-04-01,Final,470,360,110,23.4
County,Amador County,06005,2020-04-01,Final,14335,12120,2215,15.5
County,Butte County,06007,2020-04-01,Final,92454,77428,15026,16.3
County,Calaveras County,06009,2020-04-01,Final,20739,17863,2876,13.9
County,Colusa County,06011,2020-04-01,Final,11118,8254,2864,25.8
County,Contra Costa County,06013,2020-04-01,Final,540579,458033,82546,15.3
County,Del Norte County,06015,2020-04-01,Final,9338,7965,1373,14.7
County,El Dorado County,06017,2020-04-01,Final,91375,76908,14467,15.8
County,Fresno County,06019,2020-04-01,Final,448046,369903,78143,17.4
County,Glenn County,06021,2020-04-01,Final,12773,10909,1864,14.6
County,Humboldt County,06023,2020-04-01,Final,59474,50283,9191,15.5
County,Imperial County,06025,2020-04-01,Final,74887,53525,21362,28.5
County,Inyo County,06027,2020-04-01,Final,7952,6747,1205,15.2
County,Kern County,06029,2020-04-01,Final,377844,306420,71424,18.9
County,Kings County,06031,2020-04-01,Final,57794,47901,9893,17.1
County,Lake County,06033,2020-04-01,Final,28259,23669,4590,16.2
County,Lassen County,06035,2020-04-01,Final,9418,8319,1099,11.7
County,Los Angeles County,06037,2020-04-01,Final,4773861,3964301,809560,17
County,Madera County,06039,2020-04-01,Final,60452,49757,10695,17.7
County,Marin County,06041,2020-04-01,Final,124787,109523,15264,12.2
County,Mariposa County,06043,2020-04-01,Final,7214,5722,1492,20.7
County,Mendocino County,06045,2020-04-01,Final,36819,30981,5838,15.9
County,Merced County,06047,2020-04-01,Final,119014,96874,22140,18.6
County,Modoc County,06049,2020-04-01,Final,3222,2795,427,13.3
County,Mono County,06051,2020-04-01,Final,6771,4838,1933,28.5
County,Monterey County,06053,2020-04-01,Final,217792,175629,42163,19.4
County,Napa County,06055,2020-04-01,Final,66896,54816,12080,18.1
County,Nevada County,06057,2020-04-01,Final,44737,37738,6999,15.6
County,Orange County,06059,2020-04-01,Final,1542304,1317251,225053,14.6
County,Placer County,06061,2020-04-01,Final,184881,160135,24746,13.4
County,Plumas County,06063,2020-04-01,Final,7460,6039,1421,19
County,Riverside County,06065,2020-04-01,Final,1102209,923385,178824,16.2
County,Sacramento County,06067,2020-04-01,Final,702307,595846,106461,15.2
County,San Benito County,06069,2020-04-01,Final,33742,27455,6287,18.6
County,San Bernardino County,06071,2020-04-01,Final,943635,807334,136301,14.4
County,San Diego County,06073,2020-04-01,Final,1528084,1281634,246450,16.1
County,San Francisco County,06075,2020-04-01,Final,556981,483506,73475,13.2
County,San Joaquin County,06077,2020-04-01,Final,332153,271817,60336,18.2
County,San Luis Obispo County,06079,2020-04-01,Final,131094,111387,19707,15
County,San Mateo County,06081,2020-04-01,Final,434772,383295,51477,11.8
County,Santa Barbara County,06083,2020-04-01,Final,216166,185490,30676,14.2
County,Santa Clara County,06085,2020-04-01,Final,1015079,889488,125591,12.4
County,Santa Cruz County,06087,2020-04-01,Final,132976,109205,23771,17.9
County,Shasta County,06089,2020-04-01,Final,73188,61491,11697,16
County,Sierra County,06091,2020-04-01,Final,1219,1041,178,14.6
County,Siskiyou County,06093,2020-04-01,Final,16826,14155,2671,15.9
County,Solano County,06095,2020-04-01,Final,201239,168910,32329,16.1
County,Sonoma County,06097,2020-04-01,Final,242628,204582,38046,15.7
County,Stanislaus County,06099,2020-04-01,Final,242929,200502,42427,17.5
County,Sutter County,06101,2020-04-01,Final,46351,37948,8403,18.1
County,Tehama County,06103,2020-04-01,Final,25397,21566,3831,15.1
County,Trinity County,06105,2020-04-01,Final,4405,3816,589,13.4
County,Tulare County,06107,2020-04-01,Final,204739,166224,38515,18.8
County,Tuolumne County,06109,2020-04-01,Final,19949,15935,4014,20.1
County,Ventura County,06111,2020-04-01,Final,407729,347581,60148,14.8
County,Yolo County,06113,2020-04-01,Final,101962,89674,12288,12.1
County,Yuba County,06115,2020-04-01,Final,30820,25766,5054,16.4
State,California,06,2020-03-01,Final,19345586,18131557,1214029,6.3
Region,Los Angeles-Long Beach-Anaheim,31080,2020-03-01,Final,6624544,6221296,403248,6.1
Region,Riverside-San Bernardino-Ontario,40140,2020-03-01,Final,2105669,1984556,121113,5.8
Region,San Francisco-Oakland-Berkeley,41860,2020-03-01,Final,2574555,2472919,101636,3.9
Region,Balance,NA,2020-03-01,Final,8040820,7452786,588034,7.3
County,Alameda County,06001,2020-03-01,Final,838367,801542,36825,4.4
County,Alpine County,06003,2020-03-01,Final,641,597,44,6.9
County,Amador County,06005,2020-03-01,Final,14939,14027,912,6.1
County,Butte County,06007,2020-03-01,Final,98232,90821,7411,7.5
County,Calaveras County,06009,2020-03-01,Final,21686,20356,1330,6.1
County,Colusa County,06011,2020-03-01,Final,11821,8797,3024,25.6
County,Contra Costa County,06013,2020-03-01,Final,560078,534551,25527,4.6
County,Del Norte County,06015,2020-03-01,Final,9776,8944,832,8.5
County,El Dorado County,06017,2020-03-01,Final,92362,87485,4877,5.3
County,Fresno County,06019,2020-03-01,Final,465113,408703,56410,12.1
County,Glenn County,06021,2020-03-01,Final,13374,12048,1326,9.9
County,Humboldt County,06023,2020-03-01,Final,62284,58841,3443,5.5
County,Imperial County,06025,2020-03-01,Final,76942,58638,18304,23.8
County,Inyo County,06027,2020-03-01,Final,8622,8146,476,5.5
County,Kern County,06029,2020-03-01,Final,394061,340716,53345,13.5
County,Kings County,06031,2020-03-01,Final,59509,51257,8252,13.9
County,Lake County,06033,2020-03-01,Final,29047,26683,2364,8.1
County,Lassen County,06035,2020-03-01,Final,9581,8798,783,8.2
County,Los Angeles County,06037,2020-03-01,Final,5022339,4685224,337115,6.7
County,Madera County,06039,2020-03-01,Final,64075,56500,7575,11.8
County,Marin County,06041,2020-03-01,Final,136820,131993,4827,3.5
County,Mariposa County,06043,2020-03-01,Final,7608,6974,634,8.3
County,Mendocino County,06045,2020-03-01,Final,38839,36273,2566,6.6
County,Merced County,06047,2020-03-01,Final,121686,104383,17303,14.2
County,Modoc County,06049,2020-03-01,Final,3280,2869,411,12.5
County,Mono County,06051,2020-03-01,Final,8796,8306,490,5.6
County,Monterey County,06053,2020-03-01,Final,219684,189602,30082,13.7
County,Napa County,06055,2020-03-01,Final,71847,68506,3341,4.7
County,Nevada County,06057,2020-03-01,Final,48471,45931,2540,5.2
County,Orange County,06059,2020-03-01,Final,1602205,1536072,66133,4.1
County,Placer County,06061,2020-03-01,Final,190738,182028,8710,4.6
County,Plumas County,06063,2020-03-01,Final,7858,6712,1146,14.6
County,Riverside County,06065,2020-03-01,Final,1125611,1058817,66794,5.9
County,Sacramento County,06067,2020-03-01,Final,715624,676897,38727,5.4
County,San Benito County,06069,2020-03-01,Final,33723,30875,2848,8.4
County,San Bernardino County,06071,2020-03-01,Final,980058,925739,54319,5.5
County,San Diego County,06073,2020-03-01,Final,1578792,1504402,74390,4.7
County,San Francisco County,06075,2020-03-01,Final,580619,560489,20130,3.5
County,San Joaquin County,06077,2020-03-01,Final,335188,304052,31136,9.3
County,San Luis Obispo County,06079,2020-03-01,Final,139536,133425,6111,4.4
County,San Mateo County,06081,2020-03-01,Final,458671,444344,14327,3.1
County,Santa Barbara County,06083,2020-03-01,Final,224041,210281,13760,6.1
County,Santa Clara County,06085,2020-03-01,Final,1046319,1006845,39474,3.8
County,Santa Cruz County,06087,2020-03-01,Final,140690,127847,12843,9.1
County,Shasta County,06089,2020-03-01,Final,74041,68362,5679,7.7
County,Sierra County,06091,2020-03-01,Final,1319,1192,127,9.6
County,Siskiyou County,06093,2020-03-01,Final,17385,15416,1969,11.3
County,Solano County,06095,2020-03-01,Final,206458,194548,11910,5.8
County,Sonoma County,06097,2020-03-01,Final,254905,244269,10636,4.2
County,Stanislaus County,06099,2020-03-01,Final,247628,224373,23255,9.4
County,Sutter County,06101,2020-03-01,Final,47237,41226,6011,12.7
County,Tehama County,06103,2020-03-01,Final,26389,24144,2245,8.5
County,Trinity County,06105,2020-03-01,Final,4570,4108,462,10.1
County,Tulare County,06107,2020-03-01,Final,212927,178733,34194,16.1
County,Tuolumne County,06109,2020-03-01,Final,20679,19161,1518,7.3
County,Ventura County,06111,2020-03-01,Final,422436,400004,22432,5.3
County,Yolo County,06113,2020-03-01,Final,108560,101228,7332,6.8
County,Yuba County,06115,2020-03-01,Final,31501,28457,3044,9.7
State,California,06,2020-02-01,Final,19744468,18883605,860863,4.4
Region,Los Angeles-Long Beach-Anaheim,31080,2020-02-01,Final,6929744,6626136,303608,4.4
Region,Riverside-San Bernardino-Ontario,40140,2020-02-01,Final,2125533,2042816,82717,3.9
Region,San Francisco-Oakland-Berkeley,41860,2020-02-01,Final,2615867,2547460,68407,2.6
Region,Balance,NA,2020-02-01,Final,8073325,7667193,406132,5
County,Alameda County,06001,2020-02-01,Final,850067,825137,24930,2.9
County,Alpine County,06003,2020-02-01,Final,634,602,32,5
County,Amador County,06005,2020-02-01,Final,14955,14302,653,4.4
County,Butte County,06007,2020-02-01,Final,97683,92496,5187,5.3
County,Calaveras County,06009,2020-02-01,Final,21857,20955,902,4.1
County,Colusa County,06011,2020-02-01,Final,10938,8735,2203,20.1
County,Contra Costa County,06013,2020-02-01,Final,567743,550283,17460,3.1
County,Del Norte County,06015,2020-02-01,Final,9644,9046,598,6.2
County,El Dorado County,06017,2020-02-01,Final,93111,89735,3376,3.6
County,Fresno County,06019,2020-02-01,Final,458371,420028,38343,8.4
County,Glenn County,06021,2020-02-01,Final,13258,12327,931,7
County,Humboldt County,06023,2020-02-01,Final,62393,60012,2381,3.8
County,Imperial County,06025,2020-02-01,Final,73532,60409,13123,17.8
County,Inyo County,06027,2020-02-01,Final,8700,8360,340,3.9
County,Kern County,06029,2020-02-01,Final,392589,356776,35813,9.1
County,Kings County,06031,2020-02-01,Final,58643,52936,5707,9.7
County,Lake County,06033,2020-02-01,Final,29226,27548,1678,5.7
County,Lassen County,06035,2020-02-01,Final,9487,8929,558,5.9
County,Los Angeles County,06037,2020-02-01,Final,5296024,5037619,258405,4.9
County,Madera County,06039,2020-02-01,Final,64909,59803,5106,7.9
County,Marin County,06041,2020-02-01,Final,139515,136241,3274,2.3
County,Mariposa County,06043,2020-02-01,Final,7570,7126,444,5.9
County,Mendocino County,06045,2020-02-01,Final,38585,36801,1784,4.6
County,Merced County,06047,2020-02-01,Final,118004,106011,11993,10.2
County,Modoc County,06049,2020-02-01,Final,3130,2832,298,9.5
County,Mono County,06051,2020-02-01,Final,9109,8773,336,3.7
County,Monterey County,06053,2020-02-01,Final,214735,193068,21667,10.1
County,Napa County,06055,2020-02-01,Final,73157,70825,2332,3.2
County,Nevada County,06057,2020-02-01,Final,49298,47535,1763,3.6
County,Orange County,06059,2020-02-01,Final,1633720,1588517,45203,2.8
County,Placer County,06061,2020-02-01,Final,192743,186700,6043,3.1
County,Plumas County,06063,2020-02-01,Final,7569,6756,813,10.7
County,Riverside County,06065,2020-02-01,Final,1135725,1089982,45743,4
County,Sacramento County,06067,2020-02-01,Final,720976,694159,26817,3.7
County,San Benito County,06069,2020-02-01,Final,33743,31786,1957,5.8
County,San Bernardino County,06071,2020-02-01,Final,989808,952834,36974,3.7
County,San Diego County,06073,2020-02-01,Final,1601943,1551026,50917,3.2
County,San Francisco County,06075,2020-02-01,Final,590867,577746,13121,2.2
County,San Joaquin County,06077,2020-02-01,Final,334643,313034,21609,6.5
County,San Luis Obispo County,06079,2020-02-01,Final,141705,137459,4246,3
County,San Mateo County,06081,2020-02-01,Final,467675,458053,9622,2.1
County,Santa Barbara County,06083,2020-02-01,Final,224191,214395,9796,4.4
County,Santa Clara County,06085,2020-02-01,Final,1064517,1037580,26937,2.5
County,Santa Cruz County,06087,2020-02-01,Final,140933,131967,8966,6.4
County,Shasta County,06089,2020-02-01,Final,73598,69619,3979,5.4
County,Sierra County,06091,2020-02-01,Final,1318,1228,90,6.8
County,Siskiyou County,06093,2020-02-01,Final,17137,15701,1436,8.4
County,Solano County,06095,2020-02-01,Final,207945,199805,8140,3.9
County,Sonoma County,06097,2020-02-01,Final,258512,251265,7247,2.8
County,Stanislaus County,06099,2020-02-01,Final,244787,228874,15913,6.5
County,Sutter County,06101,2020-02-01,Final,45870,41738,4132,9
County,Tehama County,06103,2020-02-01,Final,26218,24624,1594,6.1
County,Trinity County,06105,2020-02-01,Final,4478,4158,320,7.1
County,Tulare County,06107,2020-02-01,Final,209290,185785,23505,11.2
County,Tuolumne County,06109,2020-02-01,Final,20815,19755,1060,5.1
County,Ventura County,06111,2020-02-01,Final,426955,411312,15643,3.7
County,Yolo County,06113,2020-02-01,Final,108764,103487,5277,4.9
County,Yuba County,06115,2020-02-01,Final,31157,29010,2147,6.9
State,California,06,2020-01-01,Final,19588677,18708761,879916,4.5
Region,Los Angeles-Long Beach-Anaheim,31080,2020-01-01,Final,6887404,6580637,306767,4.5
Region,Riverside-San Bernardino-Ontario,40140,2020-01-01,Final,2112801,2026124,86677,4.1
Region,San Francisco-Oakland-Berkeley,41860,2020-01-01,Final,2592314,2520666,71648,2.8
Region,Balance,NA,2020-01-01,Final,7996154,7581332,414822,5.2
County,Alameda County,06001,2020-01-01,Final,842338,816114,26224,3.1
