area,fips,date_start,date_end,variable,code,response,n,pct
Sierra County,06091,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,120,5.920078934385792
Sierra County,06091,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,33,1.6280217069560927
Siskiyou County,06093,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1933,6.873866505458554
Siskiyou County,06093,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,524,1.8633761246043883
Solano County,06095,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,19413,6.880675414159029
Solano County,06095,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,5262,1.8650447653276057
Sonoma County,06097,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,17933,5.564934057408844
Sonoma County,06097,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,4861,1.5084561675717612
Stanislaus County,06099,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,26258,8.079533776008173
Stanislaus County,06099,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7117,2.1898865825215235
Sutter County,06101,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,5637,9.690395557924052
Sutter County,06101,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1528,2.6267384091729555
Tehama County,06103,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2493,6.218043049908962
Tehama County,06103,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,676,1.6860798643154666
Trinity County,06105,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,412,5.021940516821063
Trinity County,06105,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,112,1.3651877133105803
Tulare County,06107,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,28146,10.74853260724283
Tulare County,06107,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7629,2.9133999595202
Tuolumne County,06109,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2013,5.496695975096936
Tuolumne County,06109,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,546,1.4909071050188412
Ventura County,06111,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,32354,6.112509162907041
Ventura County,06111,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,8769,1.6566913781767894
Yolo County,06113,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,8488,6.012353374511249
Yolo County,06113,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2301,1.6298804329347765
Yuba County,06115,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3533,7.661115448000694
Yuba County,06115,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,958,2.0773701101569952
Alameda County,06001,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,77607,6.885937982460187
Alameda County,06001,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,17756,1.5754598788326193
Alpine County,06003,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,71,9.033078880407125
Alpine County,06003,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,16,2.035623409669211
Amador County,06005,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1609,5.632570188335784
Amador County,06005,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,368,1.288244766505636
Butte County,06007,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,10353,6.996121149869579
Butte County,06007,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2369,1.6008703761268261
Calaveras County,06009,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2028,6.291103114530339
Calaveras County,06009,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,464,1.4393845390246929
Colusa County,06011,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2463,18.52297510716703
Colusa County,06011,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,564,4.2415582462209525
Contra Costa County,06013,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,54078,7.137916833857785
Contra Costa County,06013,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,12373,1.6331492471119935
Del Norte County,06015,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1158,6.220121394424451
Del Norte County,06015,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,265,1.4234301982059407
El Dorado County,06017,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8549,6.525605501996076
El Dorado County,06017,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1956,1.4930499896952072
Fresno County,06019,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,65458,10.779752680610839
Fresno County,06019,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,14977,2.466441930665595
Glenn County,06021,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1413,8.011566592957987
Glenn County,06021,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,323,1.8313772183477917
Humboldt County,06023,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,5973,6.418232810031914
Humboldt County,06023,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1367,1.4688974135800479
Imperial County,06025,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,15353,13.991233266200688
Imperial County,06025,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,3513,3.2014070516617608
Inyo County,06027,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,800,6.6022942972683
Inyo County,06027,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,183,1.5102748205001237
Kern County,06029,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,61392,11.31074329004967
Kern County,06029,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,14046,2.587807861806712
Kings County,06031,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8730,9.240050804403047
Kings County,06031,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1997,2.113674851820491
Lake County,06033,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3480,8.09829656520525
Lake County,06033,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,796,1.852368984454994
Lassen County,06035,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,940,4.390266685348653
Lassen County,06035,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,215,1.00415674186166
Los Angeles County,06037,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,848899,12.7011592795177
Los Angeles County,06037,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,194221,2.905919145183593
Madera County,06039,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8793,9.096363730409145
Madera County,06039,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2012,2.081415196813738
Marin County,06041,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,9284,5.284969374046497
Marin County,06041,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2124,1.2090989821709133
Mariposa County,06043,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,939,7.689158205044219
Mariposa County,06043,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,215,1.7605633802816902
Mendocino County,06045,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3881,6.6991179465934785
Mendocino County,06045,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,888,1.5328051369685671
Merced County,06047,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,19789,11.89829122524321
Merced County,06047,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,4528,2.722495460503373
Modoc County,06049,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,441,7.3146458782551
Modoc County,06049,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,101,1.6752363576049096
Mono County,06051,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,946,9.409190371991247
Mono County,06051,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,216,2.1483986473045555
Monterey County,06053,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,32591,11.979562956019922
Monterey County,06053,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7457,2.7409898733711935
Napa County,06055,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,6701,7.199028813304398
Napa County,06055,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1533,1.6469349605723986
Nevada County,06057,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,4248,6.057235744535227
Nevada County,06057,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,972,1.3859776703597553
Orange County,06059,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,146577,6.964293604815524
Orange County,06059,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,33536,1.593391530261183
Placer County,06061,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,15139,5.761246398983153
Placer County,06061,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,3464,1.3182480696266359
Plumas County,06063,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,1293,9.829709594039835
Plumas County,06063,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,296,2.2502660787593127
Riverside County,06065,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,127063,8.084713787146589
Riverside County,06065,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,29071,1.8497179706613134
Sacramento County,06067,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,77783,7.727537804164443
Sacramento County,06067,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,17796,1.767986099313609
San Benito County,06069,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3858,9.732593340060545
San Benito County,06069,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,883,2.227547931382442
San Bernardino County,06071,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,113993,8.360782587967801
San Bernardino County,06071,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,26081,1.9129031666574985
San Diego County,06073,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,157222,7.07851049719578
San Diego County,06073,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,35971,1.6195004585530615
San Francisco County,06075,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,43916,6.795123528710929
San Francisco County,06075,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,10048,1.5547272341854315
San Joaquin County,06077,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,45818,9.706134069975342
San Joaquin County,06077,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,10483,2.2207299195851307
San Luis Obispo County,06079,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,11360,5.743784729420211
San Luis Obispo County,06079,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2599,1.3140930027960502
San Mateo County,06081,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,31668,6.117907068396609
San Mateo County,06081,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7245,1.3996538054355638
Santa Barbara County,06083,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,21235,7.20873942961507
Santa Barbara County,06083,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,4859,1.649506234447828
Santa Clara County,06085,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,76976,6.013632546239331
Santa Clara County,06085,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,17612,1.3759106267455714
Santa Cruz County,06087,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,15949,8.512171300175591
Santa Cruz County,06087,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,3649,1.9475147704771918
Shasta County,06089,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8242,6.891592457878674
Shasta County,06089,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1886,1.5769890045570467
Sierra County,06091,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,145,6.826741996233522
Sierra County,06091,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,33,1.5536723163841808
Siskiyou County,06093,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2323,7.883930086543357
Siskiyou County,06093,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,531,1.8021381299847277
Solano County,06095,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,23333,7.892742857529446
Solano County,06095,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,5338,1.8056598540047222
Sonoma County,06097,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,21553,6.383142556751714
Sonoma County,06097,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,4931,1.4603663502687654
Stanislaus County,06099,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,31559,9.267585036310939
Stanislaus County,06099,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7221,2.1205117889413887
Sutter County,06101,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,6775,11.115303845649036
Sutter County,06101,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1550,2.5429846436540227
Tehama County,06103,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2996,7.131635324922637
Tehama County,06103,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,686,1.6329445370149964
Trinity County,06105,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,496,5.769454460858439
Trinity County,06105,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,113,1.3144120041875074
Tulare County,06107,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,33828,12.32897681300979
Tulare County,06107,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7740,2.8209258759813105
Tuolumne County,06109,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2419,6.304075888668821
Tuolumne County,06109,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,554,1.4437610757844261
Ventura County,06111,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,38885,7.011220477055089
Ventura County,06111,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,8897,1.6041874394846118
Yolo County,06113,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,10202,6.896738211931722
Yolo County,06113,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2334,1.5778266013182356
Yuba County,06115,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,4247,8.78932119205298
Yuba County,06115,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,972,2.01158940397351
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,67647,6.072490711325316
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9018,0.8095218004454255
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,62,7.97940797940798
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,8,1.0296010296010296
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1402,4.965292534353308
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,187,0.6622751097889219
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,9024,6.1694549084221535
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1203,0.8224572534166501
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1768,5.54875560995512
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,236,0.7406709977089414
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2147,16.33569200334779
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,286,2.1760633036597428
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,47138,6.294752192039485
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,6284,0.8391578508798871
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1010,5.488533855015759
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,135,0.7336159113139876
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7452,5.754840104717703
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,993,0.7668486612969241
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,57058,9.50645031764253
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,7606,1.2672379178377982
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1232,7.067056731486262
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,164,0.9407445649056387
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,5207,5.660644011045159
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,694,0.7544626356184637
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13382,12.337847929708749
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1784,1.6448005310566738
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,697,5.819487350755615
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,93,0.7764882691825999
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,53514,9.974780658834318
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,7134,1.329747079645028
