area,fips,date_start,date_end,variable,code,response,n,pct
Riverside County,06065,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,95507,6.122647841492099
Riverside County,06065,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,49131,3.1496310333310467
Sacramento County,06067,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,56180,5.6233759474057194
Sacramento County,06067,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,28900,2.892765483802515
San Benito County,06069,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2411,6.127999186661245
San Benito County,06069,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1240,3.151687677917853
San Bernardino County,06071,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,84125,6.216593890335219
San Bernardino County,06071,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,43275,3.1978971840030503
San Diego County,06073,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,111223,5.045238995987324
San Diego County,06073,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,57215,2.5953566182841206
San Francisco County,06075,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,29808,4.6469354826137454
San Francisco County,06075,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,15334,2.3905028411969664
San Joaquin County,06077,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,32354,6.905530785041503
San Joaquin County,06077,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,16643,3.552226891742775
San Luis Obispo County,06079,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,7655,3.899623537322785
San Luis Obispo County,06079,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3938,2.0061028726292784
San Mateo County,06081,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,21468,4.178621062835031
San Mateo County,06081,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,11043,2.149455580253738
Santa Barbara County,06083,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,13018,4.452561984601756
Santa Barbara County,06083,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,6697,2.2905828553447503
Santa Clara County,06085,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,51483,4.05232133004108
Santa Clara County,06085,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,26483,2.084525489646639
Santa Cruz County,06087,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,9068,4.876160158308508
Santa Cruz County,06087,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,4665,2.508523063355667
Shasta County,06089,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5379,4.5315540728384764
Shasta County,06089,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2767,2.3310671350704713
Sierra County,06091,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,78,3.700189753320683
Sierra County,06091,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,40,1.8975332068311195
Siskiyou County,06093,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1385,4.735852282441443
Siskiyou County,06093,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,713,2.438023593776714
Solano County,06095,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,16651,5.674877988930392
Solano County,06095,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,8566,2.9194045314502275
Sonoma County,06097,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,14338,4.27832698258293
Sonoma County,06097,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,7376,2.200930382447461
Stanislaus County,06099,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,22079,6.532538426261521
Stanislaus County,06099,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,11358,3.3605041643859934
Sutter County,06101,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,4210,6.959137794234329
Sutter County,06101,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2166,3.580402010050251
Tehama County,06103,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1991,4.775152896030699
Tehama County,06103,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1024,2.455929967622017
Trinity County,06105,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,290,3.3989685888420067
Trinity County,06105,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,149,1.7463666197843413
Tulare County,06107,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,24268,8.911378274567982
Tulare County,06107,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,12484,4.584211569956596
Tuolumne County,06109,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1573,4.130235000656427
Tuolumne County,06109,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,809,2.124195877642116
Ventura County,06111,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,28024,5.09096854477578
Ventura County,06111,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,14416,2.618876767823567
Yolo County,06113,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,6531,4.448334343647621
Yolo County,06113,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3360,2.2885321382109947
Yuba County,06115,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2875,5.994703809503951
Yuba County,06115,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1479,3.0838841510456847
Alameda County,06001,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,68864,6.218176137712953
Alameda County,06001,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,22739,2.053251440454444
Alpine County,06003,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,65,8.419689119170984
Alpine County,06003,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,22,2.849740932642487
Amador County,06005,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1389,4.94834342714642
Amador County,06005,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,459,1.63519771998575
Butte County,06007,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,8555,5.883283360382912
Butte County,06007,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2825,1.9427557560586473
Calaveras County,06009,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1706,5.385611011143732
Calaveras County,06009,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,563,1.7773147709694732
Colusa County,06011,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1514,11.587325883973673
Colusa County,06011,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,500,3.826725853359865
Contra Costa County,06013,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,48694,6.540865972291251
Contra Costa County,06013,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,16079,2.1598263434606118
Del Norte County,06015,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,948,5.182026894063627
Del Norte County,06015,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,313,1.7109434787361977
El Dorado County,06017,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,7405,5.752260510207252
El Dorado County,06017,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2445,1.8992946586707269
Fresno County,06019,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,56420,9.455575387348434
Fresno County,06019,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,18630,3.1222504336458936
Glenn County,06021,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1190,6.866308926201604
Glenn County,06021,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,393,2.2676129478968323
Humboldt County,06023,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,4942,5.404223211258981
Humboldt County,06023,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1632,1.7846402834428685
Imperial County,06025,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,20577,19.08316949215417
Imperial County,06025,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,6795,6.301702711726082
Inyo County,06027,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,655,5.501427851503443
Inyo County,06027,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,216,1.8142113220225096
Kern County,06029,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,54662,10.24882394079674
Kern County,06029,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,18049,3.3840880924122856
Kings County,06031,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,7283,7.844763515332996
Kings County,06031,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2405,2.5905061450468017
Lake County,06033,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,2985,7.0691043432956
Lake County,06033,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,986,2.335054231989769
Lassen County,06035,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,726,3.4507343504919437
Lassen County,06035,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,240,1.1407386282617995
Los Angeles County,06037,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,644254,9.809647578132196
Los Angeles County,06037,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,212732,3.239135416452546
Madera County,06039,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,7422,7.813783083822879
Madera County,06039,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2451,2.5803802665655993
Marin County,06041,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,7819,4.529681317599078
Marin County,06041,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2582,1.4957970535926357
Mariposa County,06043,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,710,5.916666666666667
Mariposa County,06043,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,234,1.95
Mendocino County,06045,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,3047,5.3524689514641555
Mendocino County,06045,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1006,1.7671755054719203
Merced County,06047,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,15863,9.706355665151229
Merced County,06047,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,5238,3.205061525188308
Modoc County,06049,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,270,4.556962025316456
Modoc County,06049,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,89,1.5021097046413503
Mono County,06051,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,775,7.844923575260654
Mono County,06051,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,256,2.5913554003441646
Monterey County,06053,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,20397,7.629867093603061
Monterey County,06053,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,6735,2.519348672619337
Napa County,06055,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,5269,5.760610500076531
Napa County,06055,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1740,1.9023462270133165
Nevada County,06057,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,3653,5.300886625165063
Nevada County,06057,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1206,1.7500326498628707
Orange County,06059,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,129362,6.2549924086377136
Orange County,06059,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,42716,2.0654307735453115
Placer County,06061,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,13000,5.03468120785875
Placer County,06061,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,4293,1.6626066481028934
Plumas County,06063,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,903,6.985919851462169
Plumas County,06063,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,298,2.3054309144360206
Riverside County,06065,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,120513,7.803477191051251
Riverside County,06065,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,39794,2.5767474989477774
Sacramento County,06067,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,70889,7.1671147229717915
Sacramento County,06067,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,23408,2.366627000455976
San Benito County,06069,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,3042,7.809812328309928
San Benito County,06069,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1005,2.580164822469256
San Bernardino County,06071,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,106151,7.923218281674288
San Bernardino County,06071,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,35051,2.6162421832198044
San Diego County,06073,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,140344,6.430300081281368
San Diego County,06073,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,46342,2.123303927255466
San Francisco County,06075,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,37613,5.922728804431693
San Francisco County,06075,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,12420,1.9557145601531818
San Joaquin County,06077,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,40825,8.801260741526429
San Joaquin County,06077,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,13480,2.9060868290453463
San Luis Obispo County,06079,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,9659,4.970053101716544
San Luis Obispo County,06079,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,3189,1.6409047873873133
San Mateo County,06081,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,27089,5.32579162390541
San Mateo County,06081,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,8945,1.7586181134716636
Santa Barbara County,06083,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,16426,5.674763436365333
Santa Barbara County,06083,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,5424,1.873853456644683
Santa Clara County,06085,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,64962,5.164756708968241
Santa Clara County,06085,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,21450,1.7053666975673283
Santa Cruz County,06087,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,11442,6.214661648009646
Santa Cruz County,06087,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,3778,2.052000673499427
Shasta County,06089,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,6787,5.7752854881805344
Shasta County,06089,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2241,1.9069419152810634
Sierra County,06091,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,99,4.743651173933876
Sierra County,06091,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,33,1.5812170579779588
Siskiyou County,06093,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1748,6.037370911477222
Siskiyou County,06093,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,577,1.9928850205505475
Solano County,06095,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,21011,7.232901422414387
Solano County,06095,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,6938,2.3883618137504645
Sonoma County,06097,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,18093,5.453131640098737
Sonoma County,06097,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,5974,1.8005310572016722
Stanislaus County,06099,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,27860,8.325936817316514
Stanislaus County,06099,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,9199,2.7491131652008116
Sutter County,06101,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,5313,8.870819628337202
Sutter County,06101,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1754,2.9285559247324393
Tehama County,06103,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,2513,6.087693798449612
Tehama County,06103,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,830,2.010658914728682
Trinity County,06105,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,366,4.332899254173079
Trinity County,06105,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,121,1.432461228838641
Tulare County,06107,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,30622,11.357803065145468
Tulare County,06107,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,10111,3.7502039968547396
Tuolumne County,06109,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1985,5.264414151593911
Tuolumne County,06109,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,656,1.7397761629448893
Ventura County,06111,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,35362,6.488690389904932
Ventura County,06111,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,11677,2.142651368217858
Yolo County,06113,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,8241,5.6695286056303145
Yolo County,06113,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,2721,1.871955750020639
Yuba County,06115,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,3628,7.6409511172890205
Yuba County,06115,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,1198,2.5231145089614793
Alameda County,06001,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,70977,6.323106773974567
Alameda County,06001,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,11598,1.033227557723728
Alpine County,06003,2021-08-18,2021-08-30,curfoodsuf,3,Sometimes not enough to eat,60,7.662835249042145
Alpine County,06003,2021-08-18,2021-08-30,curfoodsuf,4,Often not enough to eat,10,1.277139208173691
