area,fips,date_start,date_end,variable,code,response,n,pct
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1680,2.7776399980159714
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1953,4.685026147867389
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,787,1.8879240032624862
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,304,3.5638921453692847
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,123,1.4419695193434936
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,21936,8.056797188054373
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,8846,3.249016590332284
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1703,4.472516217138955
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,687,1.8042387793155974
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,30447,5.532347890868455
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,12278,2.230964213357076
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7142,4.865553489069195
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2880,1.9620266099858978
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2890,6.027237272935827
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1166,2.4317504014682267
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,90121,8.383130485903623
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,23520,2.1878499908839584
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,59,7.866666666666666
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15,2
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1614,5.923370522607164
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,421,1.5450675278919555
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10372,7.34805494746835
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2707,1.9177771637868128
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1943,6.318904679826987
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,507,1.6488341084262903
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1714,13.514152802964599
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,447,3.5244027438303243
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,60633,8.390322339598203
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15824,2.189706277139544
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1139,6.41401058677779
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,297,1.6724856402748056
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,8399,6.721297044677939
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2192,1.7541472939557141
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,61639,10.641908806823087
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,16087,2.777403705046529
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1232,7.323307376805563
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,322,1.914046246210545
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,5990,6.747851164257793
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1563,1.7607498113080016
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,17488,16.707748160886595
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4564,4.360370688831566
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,783,6.774528465132376
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,204,1.7650112476206956
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,56871,10.984704353049569
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,14843,2.866943903084432
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7904,8.770528184642698
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2063,2.2891699955614735
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3387,8.263192563858595
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,884,2.1566761814145257
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,821,4.019977476374676
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,214,1.0478382216128874
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,965048,15.13751869351359
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,251867,3.9507272392452886
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7925,8.595071797318989
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2068,2.2428528046505574
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10393,6.202517292210001
Marin County,06041,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2712,1.6185150482510846
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,909,7.8032449137265
Mariposa County,06043,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,237,2.0345093999484933
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4003,7.243937748823742
Mendocino County,06045,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1045,1.8910604415490408
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,16562,10.43979249005629
Merced County,06047,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4322,2.7243559438487672
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,306,5.320813771517997
Modoc County,06049,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,80,1.3910624239262737
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,962,10.031282586027112
Mono County,06051,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,251,2.6173096976016685
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,23704,9.134454202488623
Monterey County,06053,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6186,2.383805842752051
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7010,7.895299987610799
Napa County,06055,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1829,2.0599862592496647
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4298,6.425090441594164
Nevada County,06057,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1122,1.6772804735850748
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,166386,8.287934312593988
Orange County,06059,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,43424,2.163014073239824
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,15741,6.2801469796167515
Placer County,06061,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4108,1.6389583757236272
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,877,6.989718657846497
Plumas County,06063,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,229,1.8251374830636806
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,140327,9.360631144025257
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,36623,2.44296816997183
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,85155,8.869213087127742
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,22224,2.3147130720254467
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3487,9.222184020523128
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,910,2.4067070429240167
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,126085,9.695057623636302
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,32906,2.5302420284996323
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,172060,8.121324258243574
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,44905,2.119540077975286
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,52883,8.578454830216899
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,13802,2.238901604800288
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,47289,10.502411896914726
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,12342,2.741034228503913
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,11791,6.2501325191357635
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3077,1.6310455229735175
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,37014,7.496642976783375
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,9660,1.9564913588298318
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,20272,7.214748380667663
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5291,1.8830521745319952
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,87043,7.129079893886517
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,22717,1.8605896849766208
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,14134,7.908415910833086
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3689,2.0641111005421857
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7803,6.84017672428907
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2036,1.784775062239209
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,107,5.281342546890424
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,28,1.3820335636722607
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1901,6.763921010496353
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,496,1.7648105319338196
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,25048,8.8827734906945075
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6537,2.3182166364049026
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,22590,7.013916056558431
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5896,1.8306351956382694
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,31715,9.763989458647357
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,8277,2.548211910743313
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,5817,10.005332049054852
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1518,2.6109840210529938
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2726,6.802924808464975
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,712,1.7768460981757381
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,424,5.170731707317073
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,111,1.353658536585366
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,30629,11.703143865869874
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,7994,3.0544559751792018
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2377,6.494180645866346
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,620,1.6938965083875197
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,42513,8.036210488111935
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,11095,2.097282134067272
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,9972,7.067428312236885
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2603,1.8448170774922394
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4036,8.756590223687923
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1053,2.28461087847953
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,83041,7.2616597029960985
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,27181,2.376888192424669
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,55,6.8922305764411025
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,18,2.255639097744361
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1404,4.84388476798344
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,460,1.5870277729860272
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8989,5.986640115616946
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2942,1.9593609100172493
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1735,5.30435048457611
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,568,1.7365251154116603
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1196,8.864512303587311
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,392,2.9054254372961754
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,55274,7.190403775631928
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,18093,2.3536558872617954
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,940,4.976177871889889
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,308,1.6304923239809423
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7421,5.582763471679945
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2429,1.827318753902518
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,52522,8.524485864207449
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17192,2.7903156958503956
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1046,5.844881537773804
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,342,1.9110415735359858
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5218,5.5259618541307045
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1708,1.8088046851006598
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,16221,14.568626394352535
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5309,4.768191697652279
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,696,5.661298194241093
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,228,1.8545632015617375
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,50410,9.153288992266642
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16500,2.996018019686562
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6589,6.873278811649837
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2157,2.2500625886672787
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2879,6.602908123480574
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,942,2.1604513554424107
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,665,3.0609896432681243
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,218,1.0034522439585731
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,773924,11.412145425654368
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,253322,3.7354410814467776
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6600,6.729063436716217
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2160,2.2022389429253075
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9445,5.298975550094815
