area,fips,date_start,date_end,variable,code,response,n,pct
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1360,4.7500960497363
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,288,1.005902692885334
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8833,5.9555273874699965
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1873,1.262844197524205
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1659,5.134792163174348
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,352,1.0894797115354855
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1129,8.471523973887596
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,239,1.7933518421250094
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,55165,7.264966832558746
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11696,1.5403072976272472
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,889,4.764456830483949
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,189,1.0129160190792648
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7304,5.562706107248121
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1549,1.1797140964029764
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,50321,8.26826639325407
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10669,1.7530282416809617
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1012,5.7249533291848165
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,215,1.2162697290264186
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5075,5.440958895297725
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1076,1.153590496815833
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16056,14.5988852619998
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3404,3.0950800592829673
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,663,5.459486166007905
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,141,1.1610671936758894
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,49740,9.143331930154798
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10546,1.9385922504103839
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6180,6.526353584742273
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1310,1.3834179928822616
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2730,6.3386658617567155
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,579,1.344354408042908
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,626,2.9170549860205033
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,133,0.6197576887232059
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,855819,12.775810991461833
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,181447,2.7086715496708713
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6358,6.5625548341814355
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1348,1.3913689708204742
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9648,5.479794394115809
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2046,1.1620708261153552
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,710,5.800653594771242
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,151,1.2336601307189543
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3407,5.867663268117939
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,722,1.243455497382199
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,13164,7.897104874800533
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2791,1.6743254106326562
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,212,3.5081912957140493
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,45,0.7446632467317558
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,830,8.237395791980944
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,176,1.7467248908296944
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,18787,6.889988300919423
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3983,1.46073473159962
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6044,6.478513929233705
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1281,1.3730933724931131
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3784,5.383488170268463
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,802,1.1410035709712758
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,156950,7.440324520455796
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,33276,1.5774720531550626
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14160,5.376527811001378
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3002,1.1398542717956313
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,653,4.952973300970874
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,138,1.0467233009708738
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,125872,7.990868449553643
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,26687,1.6941997133058828
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,75848,7.518300630919517
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,16081,1.5940010606188264
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2927,7.367414231417856
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,621,1.5630899343049158
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,108184,7.916821562698499
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,22937,1.678511944313535
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,155903,7.003291348833114
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,33054,1.484812942947408
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,52513,8.107010751094561
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11133,1.7187239482020786
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,40418,8.542882446065367
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8569,1.8111722420786314
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10401,5.247041255940189
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2205,1.1123666925630342
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,34653,6.679478332607296
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,7347,1.4161581193451016
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,17314,5.864401383286084
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3671,1.2433994153888883
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,79810,6.220969523407168
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,16921,1.318945311434315
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,11656,6.206900224185397
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2471,1.3158245070317534
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6240,5.205856588662245
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1323,1.103741709423101
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,91,4.274307186472522
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,19,0.8924377642085486
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1474,4.9911959907896515
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,312,1.0564811052417717
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21801,7.357894523682559
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4622,1.5599370895124438
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,20245,5.982229130161132
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4292,1.268250305095163
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,26657,7.810407821834685
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5652,1.6560162437262123
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4610,7.546366776342713
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,977,1.5993059306912865
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2206,5.239282745517159
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,468,1.1115069469184182
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,324,3.7604456824512535
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,69,0.8008356545961003
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,25627,9.318976865286293
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5433,1.9756507320053236
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2041,5.306950258717075
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,433,1.1258743077043085
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,37865,6.811905768486953
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8028,1.4442355607926385
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8119,5.476227412838344
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1721,1.160806426591303
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3260,6.731364856493909
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,691,1.4268015692752427
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,77464,7.007323568575233
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,26178,2.368038267816824
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,48,6.22568093385214
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16,2.0752269779507135
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1281,4.571734475374733
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,433,1.5453247680228408
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8133,5.603169135377196
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2749,1.893902859111264
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1502,4.750158127767236
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,507,1.603415559772296
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1052,8.065629073066013
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,356,2.7294334125584605
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,51262,6.898212940036602
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17323,2.331117450748197
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,855,4.68210941350419
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,289,1.5826077432780241
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6880,5.35408560311284
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2325,1.8093385214007782
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,46551,7.815645393905103
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15731,2.6411445015471458
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,973,5.624277456647399
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,329,1.9017341040462428
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4926,5.396404587929845
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1665,1.8239978966510741
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15296,14.211122879387554
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5169,4.802385863203077
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,595,5.006310475389146
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,201,1.6912074042911234
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,46533,8.740380660078777
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15725,2.953656241371473
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5666,6.114036602209945
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1915,2.066427831491713
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2467,5.852906287069988
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,834,1.9786476868327403
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,581,2.766403199695267
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,196,0.9332444529092467
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,843766,12.870619134064386
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,285140,4.3494622204344795
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5938,6.262722143120814
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2007,2.1167536782154723
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9146,5.30799856070015
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3091,1.793901547247339
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,654,5.460010018367006
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,221,1.8450492569711137
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3184,5.603167619885614
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1076,1.8935327760668719
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12318,7.550755198116908
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4163,2.5518585719890154
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,197,3.3310787960771053
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,66,1.1159959418329388
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,787,7.980934996450665
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,266,2.697495183044316
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,17710,6.636687277496721
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5985,2.24283305227656
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5799,6.351518603301169
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1960,2.146745380663958
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3591,5.2203113869950135
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1214,1.7648170492375235
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,149847,7.25854149077006
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,50639,2.452937212964591
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13645,5.2939921239985255
