area,fips,date_start,date_end,variable,code,response,n,pct
Contra Costa County,06013,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,52429,7.166426095419305
Contra Costa County,06013,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,11578,1.5825760806569782
Del Norte County,06015,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1074,5.973968183335187
Del Norte County,06015,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,237,1.318277895205251
El Dorado County,06017,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,7813,6.175942833202906
El Dorado County,06017,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1725,1.3635609096729826
Fresno County,06019,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,61316,10.45682526310045
Fresno County,06019,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,13541,2.3092809525677342
Glenn County,06021,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1288,7.562679819153309
Glenn County,06021,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,284,1.6675474135400152
Humboldt County,06023,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,5404,6.013397725502415
Humboldt County,06023,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1193,1.3275321033538825
Imperial County,06025,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,16882,15.931825903136914
Imperial County,06025,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,3728,3.5181759842965534
Inyo County,06027,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,705,6.0251260576019146
Inyo County,06027,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,156,1.3332193829587216
Kern County,06029,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,59521,11.356130433040596
Kern County,06029,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,13144,2.5077700040638695
Kings County,06031,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,8078,8.854155249139575
Kings County,06031,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1784,1.9554113598000746
Lake County,06033,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3198,7.706766917293233
Lake County,06033,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,706,1.7013688066319645
Lassen County,06035,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,803,3.8837299284194233
Lassen County,06035,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,177,0.8560650029019152
Los Angeles County,06037,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,749159,11.607579736754442
Los Angeles County,06037,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,165445,2.56342916463306
Madera County,06039,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,8250,8.838180941668005
Madera County,06039,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1822,1.9518988697841342
Marin County,06041,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,8816,5.1971019789781465
Marin County,06041,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1947,1.1477719547493708
Mariposa County,06043,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,798,6.766726023912491
Mariposa County,06043,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,176,1.4924107521411007
Mendocino County,06045,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3359,6.004325831650072
Mendocino County,06045,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,742,1.326350034856908
Merced County,06047,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,17996,11.205130599919055
Merced County,06047,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,3974,2.474393698826313
Modoc County,06049,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,304,5.221573342493988
Modoc County,06049,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,67,1.1508072827207145
Mono County,06051,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,821,8.4569427276473
Mono County,06051,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,181,1.8644416975690152
Monterey County,06053,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,25257,9.614023067260478
Monterey County,06053,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,5578,2.123253777930037
Napa County,06055,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,6182,6.877677031762808
Napa County,06055,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1365,1.5186071090838293
Nevada County,06057,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3884,5.735211600366203
Nevada County,06057,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,858,1.2669442721715247
Orange County,06059,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,142708,7.021659646220694
Orange County,06059,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,31515,1.5506320861524594
Placer County,06061,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,14181,5.588637501133018
Placer County,06061,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,3132,1.2343003069987035
Plumas County,06063,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,924,7.274444969296174
Plumas County,06063,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,204,1.6060462919225318
Riverside County,06065,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,123784,8.156245902406273
Riverside County,06065,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,27336,1.8011951301313405
Sacramento County,06067,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,74767,7.692133585324174
Sacramento County,06067,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,16511,1.6986747846949515
San Benito County,06069,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3474,9.07570928470662
San Benito County,06069,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,767,2.0037619520351115
San Bernardino County,06071,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,110880,8.421743410259214
San Bernardino County,06071,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,24486,1.8598016697655766
San Diego County,06073,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,151650,7.070516807455351
San Diego County,06073,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,33490,1.561434934927001
San Francisco County,06075,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,43467,6.964894317619178
San Francisco County,06075,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,9599,1.5380868372518575
San Joaquin County,06077,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,43495,9.54178796368
San Joaquin County,06077,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,9605,2.107112849549291
San Luis Obispo County,06079,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,10590,5.544909050925199
San Luis Obispo County,06079,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,2339,1.2246970982166232
San Mateo County,06081,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,30665,6.134877272445368
San Mateo County,06081,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,6772,1.3548145732594175
Santa Barbara County,06083,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,18540,6.5177268812290166
Santa Barbara County,06083,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,4094,1.4392434655745197
Santa Clara County,06085,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,74108,5.995521238519937
Santa Clara County,06085,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,16366,1.3240500430401212
Santa Cruz County,06087,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,13934,7.701278387893727
Santa Cruz County,06087,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,3077,1.700648313445457
Shasta County,06089,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,7240,6.269103881822196
Shasta County,06089,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1599,1.384571423623438
Sierra County,06091,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,98,4.778156996587031
Sierra County,06091,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,22,1.0726474890297415
Siskiyou County,06093,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1873,6.582785646504762
Siskiyou County,06093,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,414,1.4550311039257724
Solano County,06095,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,22382,7.840376080232318
Solano County,06095,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,4943,1.7315243930206572
Sonoma County,06097,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,20060,6.152298524491116
Sonoma County,06097,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,4430,1.3586581487285965
Stanislaus County,06099,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,30260,9.20221145015418
Stanislaus County,06099,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,6682,2.032028318239598
Sutter County,06101,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,6168,10.479459037004316
Sutter County,06101,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1362,2.314043970233443
Tehama County,06103,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,2726,6.719747578080706
Tehama County,06103,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,602,1.483964798974536
Trinity County,06105,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,404,4.866883508011083
Trinity County,06105,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,89,1.0721599807252138
Tulare County,06107,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,32243,12.169328144991754
Tulare County,06107,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,7120,2.6872690628149143
Tuolumne County,06109,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,2121,5.724078372105575
Tuolumne County,06109,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,468,1.2630215361364494
Ventura County,06111,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,37134,6.933676898946897
Ventura County,06111,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,8201,1.5312943461050115
Yolo County,06113,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,9186,6.43083665282863
Yolo County,06113,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,2029,1.4204406236217386
Yuba County,06115,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3855,8.261717494267161
Yuba County,06115,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,851,1.823792889136538
Alameda County,06001,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,63925,5.888486753322838
Alameda County,06001,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,22122,2.0377802730857697
Alpine County,06003,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,55,7.265521796565389
Alpine County,06003,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,19,2.509907529722589
Amador County,06005,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1217,4.422881232737317
Amador County,06005,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,421,1.5300188980956535
Butte County,06007,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,8085,5.672092044338432
Butte County,06007,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2798,1.9629577662410551
Calaveras County,06009,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1536,4.946700589353
Calaveras County,06009,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,531,1.7100898521786738
Colusa County,06011,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1662,12.976264834478451
Colusa County,06011,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,575,4.4893816364772015
Contra Costa County,06013,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,44714,6.127253492948328
Contra Costa County,06013,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,15474,2.1204347754591946
Del Norte County,06015,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,916,5.107901633859365
Del Norte County,06015,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,317,1.7676908492722914
El Dorado County,06017,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,6663,5.280133132577859
El Dorado County,06017,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2306,1.827403122275933
Fresno County,06019,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,52293,8.940472079083333
Fresno County,06019,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,18097,3.094022588399424
Glenn County,06021,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1099,6.468891635764318
Glenn County,06021,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,380,2.2367414209194183
Humboldt County,06023,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,4608,5.140504902890418
Humboldt County,06023,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1595,1.7793197309266966
Imperial County,06025,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,14398,13.621828227591818
Imperial County,06025,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,4983,4.714374917216976
Inyo County,06027,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,601,5.149515894096479
Inyo County,06027,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,208,1.782195184645703
Kern County,06029,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,50763,9.709515949175334
Kern County,06029,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,17567,3.36006671550466
Kings County,06031,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,6889,7.5699137410032415
Kings County,06031,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2384,2.619636283720675
Lake County,06033,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,2727,6.588229609586394
Lake County,06033,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,944,2.280633938925396
Lassen County,06035,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,684,3.316524437548487
Lassen County,06035,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,237,1.1491466252909233
Los Angeles County,06037,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,638929,9.924549508967571
Los Angeles County,06037,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,221112,3.434555312134584
Madera County,06039,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,7036,7.556653420685211
Madera County,06039,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2435,2.6151863387391256
Marin County,06041,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,7518,4.443052337950924
Marin County,06041,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2602,1.5377523521346508
Mariposa County,06043,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,680,5.7808382215421235
Mariposa County,06043,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,235,1.997789679503528
Mendocino County,06045,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,2864,5.132340555167285
Mendocino County,06045,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,991,1.7758901851154956
Merced County,06047,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,15348,9.580404739016991
Merced County,06047,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,5311,3.3151895731638805
Modoc County,06049,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,260,4.476584022038567
Modoc County,06049,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,90,1.5495867768595042
Mono County,06051,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,701,7.238744320528707
Mono County,06051,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,242,2.4989673688558445
Monterey County,06053,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,21540,8.219774013455396
Monterey County,06053,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,7454,2.8444844705801544
Napa County,06055,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,5273,5.881171996118627
Napa County,06055,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1825,2.035490023310543
Nevada County,06057,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,3312,4.902889625769777
Nevada County,06057,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1146,1.6964708668877309
Orange County,06059,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,121709,6.003508117701492
Orange County,06059,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,42119,2.0775929340432437
Placer County,06061,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,12095,4.778554778554779
Placer County,06061,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,4186,1.6538263995891114
Plumas County,06063,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,788,6.219415943172849
Plumas County,06063,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,273,2.154696132596685
Riverside County,06065,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,105570,6.973601118207064
Riverside County,06065,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,36534,2.413313851023746
Sacramento County,06067,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,63765,6.57672849915683
Sacramento County,06067,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,22067,2.2759925945407944
San Benito County,06069,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,2962,7.757582106751872
