area,fips,date_start,date_end,variable,code,response,n,pct
San Joaquin County,06077,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,51916,10.5584491388059
San Joaquin County,06077,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,14038,2.854987075478797
San Luis Obispo County,06079,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,10679,5.183678620662874
San Luis Obispo County,06079,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,2888,1.4018600858202435
San Mateo County,06081,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,27881,5.171057951607459
San Mateo County,06081,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,7539,1.398249915611658
Santa Barbara County,06083,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,21997,7.168999625205729
Santa Barbara County,06083,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,5948,1.9385011488259163
Santa Clara County,06085,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,70935,5.32023805505867
Santa Clara County,06085,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,19180,1.4385305687745864
Santa Cruz County,06087,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,18982,9.726079337589539
Santa Cruz County,06087,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,5133,2.630068761976984
Shasta County,06089,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,9258,7.4317869843385
Shasta County,06089,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,2503,2.009263644609988
Sierra County,06091,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,153,6.916817359855335
Sierra County,06091,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,41,1.8535262206148282
Siskiyou County,06093,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,2790,9.090612883255677
Siskiyou County,06093,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,754,2.456746277410316
Solano County,06095,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,22463,7.294816046451965
Solano County,06095,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,6074,1.9725198177513794
Sonoma County,06097,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,20328,5.779761735520742
Sonoma County,06097,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,5496,1.5626510477381934
Stanislaus County,06099,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,37159,10.476029376524155
Stanislaus County,06099,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,10048,2.832776532611607
Sutter County,06101,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,9417,14.832490667674715
Sutter County,06101,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,2546,4.010143489423364
Tehama County,06103,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,3597,8.220211161387631
Tehama County,06103,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,973,2.2235934000639883
Trinity County,06105,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,666,7.43801652892562
Trinity County,06105,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,180,2.0102747375474648
Tulare County,06107,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,51045,17.860516868557514
Tulare County,06107,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,13802,4.82928501948929
Tuolumne County,06109,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,2359,5.9019264448336255
Tuolumne County,06109,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,638,1.5961971478608956
Ventura County,06111,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,41969,7.264881070872793
Ventura County,06111,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,11348,1.9643515545346435
Yolo County,06113,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,12465,8.089848262613414
Yolo County,06113,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3370,2.187147103490349
Yuba County,06115,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,5232,10.394977350393388
Yuba County,06115,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1415,2.811332750536438
Alameda County,06001,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,71922,6.2758943249761785
Alameda County,06001,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,23032,2.0097661090188166
Alpine County,06003,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,68,8.51063829787234
Alpine County,06003,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,22,2.753441802252816
Amador County,06005,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,1749,6.021275863256102
Amador County,06005,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,560,1.927909939064275
Butte County,06007,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,11079,7.362831623159126
Butte County,06007,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,3548,2.357913764687118
Calaveras County,06009,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,2166,6.607889197351963
Calaveras County,06009,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,694,2.117209188809909
Colusa County,06011,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,3088,22.838547444715626
Colusa County,06011,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,989,7.314547740551735
Contra Costa County,06013,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,51261,6.6541098646617325
Contra Costa County,06013,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,16415,2.13080535745347
Del Norte County,06015,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,1314,6.940996249537795
Del Norte County,06015,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,421,2.2238656172415614
El Dorado County,06017,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,8380,6.290724559349008
El Dorado County,06017,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,2683,2.0140828153619794
Fresno County,06019,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,78846,12.7695962918515
Fresno County,06019,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,25249,4.089231372206053
Glenn County,06021,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,1826,10.18177762908442
Glenn County,06021,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,585,3.2619605219136836
Humboldt County,06023,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,6391,6.753743566982638
Humboldt County,06023,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,2047,2.163184647412527
Imperial County,06025,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,32205,28.862699408496145
Imperial County,06025,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,10313,9.242695823624306
Inyo County,06027,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,794,6.444282119957796
Inyo County,06027,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,254,2.0615209804398993
Kern County,06029,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,68934,12.490057273727105
Kern County,06029,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,22075,3.9997390883675084
Kings County,06031,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,10396,10.821276152805247
Kings County,06031,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,3329,3.465181638388675
Lake County,06033,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,4054,9.27773709264006
Lake County,06033,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,1298,2.970523617722446
Lassen County,06035,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,1056,4.850266397207422
Lassen County,06035,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,338,1.552452691530406
Los Angeles County,06037,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,615651,9.05886538723
Los Angeles County,06037,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,197151,2.9009363583552723
Madera County,06039,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,10491,10.673299963374435
Madera County,06039,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,3360,3.418386033451349
Marin County,06041,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,9365,5.242856503045504
Marin County,06041,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,2999,1.6789457183805088
Mariposa County,06043,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,843,6.788532775004026
Mariposa County,06043,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,270,2.1742631663713965
Mendocino County,06045,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,4255,7.223127588782508
Mendocino County,06045,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,1363,2.3137774156311535
Merced County,06047,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,22312,13.19323308715268
Merced County,06047,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,7145,4.224885729997576
Modoc County,06049,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,435,7.095090523568749
Modoc County,06049,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,139,2.2671668569564507
Mono County,06051,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,876,8.568913234862565
Mono County,06051,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,281,2.748703902963905
Monterey County,06053,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,31574,11.413636790850004
Monterey County,06053,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,10111,3.655009868635092
Napa County,06055,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,6086,6.430073217889254
Napa County,06055,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,1949,2.059187101818297
Nevada County,06057,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,4342,6.088822201343412
Nevada County,06057,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,1391,1.9506107052207935
Orange County,06059,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,131671,6.152522716079611
Orange County,06059,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,42166,1.9702688735272982
Placer County,06061,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,15932,5.962664111738199
Placer County,06061,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,5102,1.9094597224509349
Plumas County,06063,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,1205,9.009345794392523
Plumas County,06063,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,386,2.885981308411215
Riverside County,06065,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,130025,8.136244631111023
Riverside County,06065,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,41638,2.605475515863878
Sacramento County,06067,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,76457,7.470085754009002
Sacramento County,06067,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,24484,2.3921626483010896
San Benito County,06069,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,4271,10.59617436177339
San Benito County,06069,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,1368,3.3939514228297814
San Bernardino County,06071,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,109843,7.923059556208258
San Bernardino County,06071,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,35175,2.5371996384806086
San Diego County,06073,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,143852,6.3693658351700995
San Diego County,06073,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,46066,2.039674155124335
San Francisco County,06075,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,37709,5.738141468491883
San Francisco County,06075,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,12076,1.837593051354
San Joaquin County,06077,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,48910,10.1896470186272
San Joaquin County,06077,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,15663,3.2631453946587166
San Luis Obispo County,06079,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,10940,5.439863158104103
San Luis Obispo County,06079,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,3503,1.741850150168069
San Mateo County,06081,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,28736,5.4595992316738835
San Mateo County,06081,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,9202,1.748302899842117
Santa Barbara County,06083,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,20506,6.8460359695657544
Santa Barbara County,06083,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,6567,2.1924274949838245
Santa Clara County,06085,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,72999,5.6085429266853515
Santa Clara County,06085,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,23377,1.7960644391994887
Santa Cruz County,06087,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,16485,8.652634893974385
Santa Cruz County,06087,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,5279,2.7708377073273147
Shasta County,06089,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,8856,7.282415630550622
Shasta County,06089,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,2836,2.3320834155647656
Sierra County,06091,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,122,5.648148148148148
Sierra County,06091,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,39,1.8055555555555556
Siskiyou County,06093,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,2362,7.88358198992023
Siskiyou County,06093,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,756,2.5232802643436467
Solano County,06095,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,22231,7.3955176463152155
Solano County,06095,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,7119,2.368255594625434
Sonoma County,06097,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,20506,5.972540179065527
Sonoma County,06097,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,6567,1.9126924488405013
Stanislaus County,06099,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,35048,10.12181527282809
Stanislaus County,06099,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,11224,3.2414761076872427
Sutter County,06101,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,8165,13.174242057537473
Sutter County,06101,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,2615,4.219307162334414
Tehama County,06103,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,3330,7.7954912564084555
Tehama County,06103,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,1066,2.495493597396821
Trinity County,06105,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,604,6.909964534950235
Trinity County,06105,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,193,2.2079853563665486
Tulare County,06107,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,47076,16.873420670621336
Tulare County,06107,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,15075,5.403322640190685
Tuolumne County,06109,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,2302,5.899841098979958
Tuolumne County,06109,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,737,1.8888718027577016
Ventura County,06111,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,42508,7.537614483681919
Ventura County,06111,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,13613,2.41388787913715
Yolo County,06113,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,11944,7.940750196125361
Yolo County,06113,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,3825,2.542981371414895
Yuba County,06115,2022-11-02,2022-11-14,curfoodsuf,3,Sometimes not enough to eat,4742,9.651158057556886
Yuba County,06115,2022-11-02,2022-11-14,curfoodsuf,4,Often not enough to eat,1519,3.091545569259576
Alameda County,06001,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,88031,7.677226985368695
Alameda County,06001,2022-10-05,2022-10-17,curfoodsuf,4,Often not enough to eat,33392,2.912132811116896
Alpine County,06003,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,85,10.625
Alpine County,06003,2022-10-05,2022-10-17,curfoodsuf,4,Often not enough to eat,32,4
Amador County,06005,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,2065,7.1052541031552146
Amador County,06005,2022-10-05,2022-10-17,curfoodsuf,4,Often not enough to eat,783,2.6941471974675704
Butte County,06007,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,12828,8.52036105926659
Butte County,06007,2022-10-05,2022-10-17,curfoodsuf,4,Often not enough to eat,4866,3.231998512191396
Calaveras County,06009,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,2590,7.897063755831326
Calaveras County,06009,2022-10-05,2022-10-17,curfoodsuf,4,Often not enough to eat,982,2.994176296612495
Colusa County,06011,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,2793,20.646067415730336
Colusa County,06011,2022-10-05,2022-10-17,curfoodsuf,4,Often not enough to eat,1059,7.828208160851567
Contra Costa County,06013,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,62599,8.121292006626872
Contra Costa County,06013,2022-10-05,2022-10-17,curfoodsuf,4,Often not enough to eat,23745,3.0805616495048658
Del Norte County,06015,2022-10-05,2022-10-17,curfoodsuf,3,Sometimes not enough to eat,1490,7.866532918008553
