area,fips,date_start,date_end,variable,code,response,n,pct
Stanislaus County,06099,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6090,1.769407553539832
Sutter County,06101,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,5767,9.36125314503693
Sutter County,06101,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1340,2.175148121094067
Tehama County,06103,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2319,5.461610927932171
Tehama County,06103,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,539,1.2694300518134716
Trinity County,06105,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,370,4.258257567038784
Trinity County,06105,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,86,0.9897571642306364
Tulare County,06107,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,29798,10.744948994125942
Tulare County,06107,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6922,2.496024462626343
Tuolumne County,06109,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1807,4.659137788778878
Tuolumne County,06109,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,420,1.0829207920792079
Ventura County,06111,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,30902,5.512701584130156
Ventura County,06111,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,7178,1.2805052090766376
Yolo County,06113,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,8022,5.365491502297489
Yolo County,06113,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1864,1.2467310097584794
Yuba County,06115,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3408,6.978029853191098
Yuba County,06115,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,792,1.6216548250373677
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,68120,6.329649091018904
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,20257,1.8822622084082494
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,61,8.122503328894807
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,18,2.396804260985353
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1415,5.18733044944644
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,421,1.543368282132121
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,8617,6.09802700484049
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2562,1.8130608316585048
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1719,5.58443246052888
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,511,1.6600610746540185
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1603,12.625029534535717
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,477,3.7567929432149327
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,48938,6.764568468137221
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,14553,2.011622152862826
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,972,5.467431657104286
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,289,1.6256046799415007
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7263,5.805848214999441
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2160,1.7266463092935138
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,57975,9.99837887431792
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,17240,2.973213485006312
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1189,7.059731623322646
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,354,2.101888136800855
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,4982,5.606193594850674
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1482,1.667679427452569
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20585,19.645174835852803
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6122,5.842495037410291
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,668,5.773552290406223
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,199,1.7199654278305965
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,54693,10.552464228934817
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,16264,3.137975211076296
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7499,8.312088496752311
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2230,2.4717905517745904
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3044,7.418238533898718
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,905,2.205488131793147
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,714,3.4921255991391957
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,212,1.0368776288760637
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,617246,9.671382393817796
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,183557,2.8760817211646788
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7635,8.271491251828179
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2270,2.4592383944531715
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7784,4.640376762347611
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2315,1.3800709410116545
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,714,6.1229740159506045
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,212,1.8180258982934567
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3139,5.674258857556038
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,934,1.6883586406362978
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,16128,10.155084153459642
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,4796,3.0198278521820714
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,275,4.775963876345953
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,82,1.4241055922195207
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,801,8.34375
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,238,2.4791666666666665
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20877,8.03626075408511
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6208,2.38966837962161
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5351,6.020206111336123
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1591,1.7899734485396697
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3666,5.474256361247162
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1090,1.6276430533986381
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,127470,6.3425231170961025
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,37907,1.8861381015122143
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,12984,5.174516383577367
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,3861,1.5387251815305154
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,909,7.236684977310723
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,270,2.149510389300215
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,120135,8.004933493785158
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,35725,2.380457394310357
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,71192,7.406798582146153
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,21171,2.202625755458706
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3164,8.35887139384973
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,941,2.485998097854803
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,106496,8.179837211285067
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,31669,2.4324600421066216
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,140421,6.6206933620501465
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,41758,1.968843074842723
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,36997,5.994931441590049
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,11002,1.7827455123489397
San Joaquin County,06077,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,41272,9.15605130867287
San Joaquin County,06077,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,12273,2.722722855963901
San Luis Obispo County,06079,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,9563,5.063565940728268
San Luis Obispo County,06079,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2844,1.5058853430336918
San Mateo County,06081,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,26708,5.403393204688822
San Mateo County,06081,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,7942,1.6067750798127385
Santa Barbara County,06083,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,16579,5.893980169719895
Santa Barbara County,06083,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,4930,1.7526583169503034
Santa Clara County,06085,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,64324,5.262563671260761
Santa Clara County,06085,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,19128,1.5649262779658577
Santa Cruz County,06087,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,11635,6.503015364666298
Santa Cruz County,06087,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,3460,1.933857598774851
Shasta County,06089,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,6880,6.0244656351520565
Shasta County,06089,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2046,1.7915780071978353
Sierra County,06091,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,101,4.980276134122288
Sierra County,06091,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,30,1.4792899408284024
Siskiyou County,06093,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1784,6.340631219789594
Siskiyou County,06093,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,530,1.883707705430765
Solano County,06095,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,21070,7.463876185381855
Solano County,06095,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6266,2.219679552805064
Sonoma County,06097,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,17950,5.567151634323428
Sonoma County,06097,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,5338,1.6555685472990787
Stanislaus County,06099,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,28380,8.727688730887039
Stanislaus County,06099,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,8440,2.595549432300444
Sutter County,06101,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5401,9.27959039912032
Sutter County,06101,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1606,2.7593079394532927
Tehama County,06103,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,2507,6.249532593792845
Tehama County,06103,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,745,1.857160663093606
Trinity County,06105,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,374,4.555975149226459
Trinity County,06105,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,111,1.352174442684858
Tulare County,06107,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,31290,11.942611344144915
Tulare County,06107,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,9305,3.5514860516864313
Tuolumne County,06109,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,2006,5.474591998253371
Tuolumne County,06109,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,597,1.6292778778450958
Ventura County,06111,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,35259,6.657703876721356
Ventura County,06111,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,10485,1.9798072874279877
Yolo County,06113,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,8356,5.915626570763099
Yolo County,06113,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2485,1.7592546706972596
Yuba County,06115,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3661,7.934375067727184
Yuba County,06115,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1089,2.3601569103400446
Alameda County,06001,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,54738,4.893385731603094
Alameda County,06001,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,28158,2.5172267059534494
Alpine County,06003,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,52,6.666666666666667
Alpine County,06003,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,27,3.4615384615384617
Amador County,06005,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1104,3.8937678552534125
Amador County,06005,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,568,2.0033153458187845
Butte County,06007,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,6801,4.630436558729813
Butte County,06007,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3498,2.381600806122171
Calaveras County,06009,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1356,4.238162212845757
Calaveras County,06009,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,698,2.1815908735739957
Colusa County,06011,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1204,9.122594332474618
Colusa County,06011,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,619,4.690104561297166
Contra Costa County,06013,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,38706,5.147403025725047
Contra Costa County,06013,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,19911,2.647908377130455
Del Norte County,06015,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,754,4.080528195692175
Del Norte County,06015,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,388,2.099794350037883
El Dorado County,06017,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5886,4.526717322422863
El Dorado County,06017,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3028,2.328729196788384
Fresno County,06019,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,44847,7.44111420095173
Fresno County,06019,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,23070,3.8278258214809555
Glenn County,06021,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,946,5.404170237075121
Glenn County,06021,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,487,2.7820622679234503
Humboldt County,06023,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,3928,4.252554997401697
Humboldt County,06023,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2021,2.1879871817079506
Imperial County,06025,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,16356,15.017491024946517
Imperial County,06025,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,8414,7.725432225721447
Inyo County,06027,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,520,4.3239647430567105
Inyo County,06027,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,268,2.22850490603692
Kern County,06029,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,43449,8.065258632531306
Kern County,06029,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,22351,4.148923926804005
Kings County,06031,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5789,6.173418787924029
Kings County,06031,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2978,3.1757542149659286
Lake County,06033,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2373,5.5637616937469225
Lake County,06033,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1221,2.862769923331223
Lassen County,06035,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,577,2.7151663451131713
Lassen County,06035,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,297,1.3975812902922216
Los Angeles County,06037,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,507466,7.649847181238152
Los Angeles County,06037,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,261043,3.9351189197541334
Madera County,06039,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5899,6.1485063892768546
