area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1965,NA,83978,47064,2.436142403949838
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1966,NA,81371,34106,2.3605174643833973
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1967,NA,8544,5630,0.24784936147805514
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1968,NA,47090,26950,1.366042321669676
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1969,NA,50927,36551,1.477347799465724
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1970,NA,45328,27130,1.3149222347812
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1971,NA,13062,6877,0.3789093919783919
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1972,NA,78929,46652,2.289669940352778
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1973,NA,35783,17848,1.0380427533979033
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1974,NA,137730,51940,3.9954414854097604
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1975,NA,34580,13553,1.003134583474881
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1976,NA,104194,72288,3.0225742523765753
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1977,NA,24765,10353,0.7184011274238306
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1978,NA,25277,20483,0.7332721033934086
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1979,NA,15884,6541,0.460780928222484
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1980,NA,11487,5042,0.3332337403288751
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1981,NA,143313,69434,4.157380680322942
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1982,NA,102295,45542,2.96748511463926
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1983,NA,65875,28419,1.9109808715001206
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1984,NA,36381,18636,1.055390171974429
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1985,NA,115790,52059,3.3589747032042285
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1986,NA,92807,49579,2.692257337778727
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1987,NA,72771,43842,2.1110212974549145
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1988,NA,44297,17194,1.2850050109434739
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1989,NA,91480,62486,2.653764564102694
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1990,NA,47103,23730,1.3664058800842496
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1991,NA,314508,133283,9.123613206392506
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1992,NA,50863,32940,1.4755031456951568
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1993,NA,92514,58987,2.683763223607399
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1994,NA,190375,111418,5.522628875466069
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1995,NA,17187,10706,0.4985680984286602
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1996,NA,24281,13286,0.7043653887041961
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1997,NA,43535,21280,1.2629157058955194
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1998,NA,1046,1152,0.030341357581101236
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1999,NA,28533,17965,0.8277103202074605
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,2000,NA,22212,23871,0.6443470143019643
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,2001,NA,65459,36569,1.8988969343045135
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,2002,NA,40223,30552,1.1668295286195365
State,California,06,2020-07-09,2020-07-14,tenure,1,Owned free and clear,3164287,199023,11.699883719519253
State,California,06,2020-07-09,2020-07-14,tenure,2,Owned with a mortgage or loan (including home equity loans),11351258,367015,41.97103976262875
State,California,06,2020-07-09,2020-07-14,tenure,3,Rented,12145936,398423,44.90934528706151
State,California,06,2020-07-09,2020-07-14,tenure,4,Occupied without payment of rent,383973,75046,1.4197312307904884
State,California,06,2020-07-09,2020-07-14,tenure,NA,Did not report,2893568,232475,9.66487276874244
State,California,06,2020-07-09,2020-07-14,total,NA,Total,29939021,0,100
State,California,06,2020-07-09,2020-07-14,wherefree1,1,Free meals through the school or other programs aimed at children,1822445,206115,48.26431001749686
State,California,06,2020-07-09,2020-07-14,wherefree1,NA,Did not report,28116576,206115,93.91281191961113
State,California,06,2020-07-09,2020-07-14,wherefree2,1,Food pantry or food bank,775867,183466,20.547510012369194
State,California,06,2020-07-09,2020-07-14,wherefree2,NA,Did not report,29163154,183466,97.40850831631859
State,California,06,2020-07-09,2020-07-14,wherefree3,1,Home-delivered meal service like Meals on Wheels,225115,75922,5.961773538484894
State,California,06,2020-07-09,2020-07-14,wherefree3,NA,Did not report,29713906,75922,99.24808959646813
State,California,06,2020-07-09,2020-07-14,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",541416,113794,14.338463157644213
State,California,06,2020-07-09,2020-07-14,wherefree4,NA,Did not report,29397605,113794,98.19160530850507
State,California,06,2020-07-09,2020-07-14,wherefree5,1,Shelter or soup kitchen,72424,47986,1.918016416711988
State,California,06,2020-07-09,2020-07-14,wherefree5,NA,Did not report,29866597,47986,99.7580960617573
State,California,06,2020-07-09,2020-07-14,wherefree6,1,Other community program,873717,157269,23.138898530497865
State,California,06,2020-07-09,2020-07-14,wherefree6,NA,Did not report,29065304,157269,97.08167738693223
State,California,06,2020-07-09,2020-07-14,wherefree7,1,"Family, friends, or neighbors",1045792,185541,27.69599311263712
State,California,06,2020-07-09,2020-07-14,wherefree7,NA,Did not report,28893229,185541,96.5069278087958
State,California,06,2020-07-09,2020-07-14,wrkloss,1,Yes,17580900,381035,58.94258866276666
State,California,06,2020-07-09,2020-07-14,wrkloss,2,No,12246259,374323,41.05741133723333
State,California,06,2020-07-09,2020-07-14,wrkloss,NA,Did not report,111862,49081,0.37363279256070253
State,California,06,2020-07-02,2020-07-07,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16643852,427964,56.40513206711651
State,California,06,2020-07-02,2020-07-07,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9379640,382884,31.787103532534616
State,California,06,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3048485,274267,10.331154729718044
State,California,06,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,435713,112538,1.4766096706308338
State,California,06,2020-07-02,2020-07-07,curfoodsuf,NA,Did not report,431330,79297,1.440694763953088
State,California,06,2020-07-02,2020-07-07,egender,1,Male,14650049,0,48.932959431106305
State,California,06,2020-07-02,2020-07-07,egender,2,Female,15288972,0,51.0670405688937
State,California,06,2020-07-02,2020-07-07,egender_curfoodsuf_34,1,Male,1909643,191552,54.80867829451182
State,California,06,2020-07-02,2020-07-07,egender_curfoodsuf_34,2,Female,1574555,210781,45.19132170548817
State,California,06,2020-07-02,2020-07-07,expctloss,1,Yes,12793610,332793,42.8982339811022
State,California,06,2020-07-02,2020-07-07,expctloss,2,No,17029553,330373,57.101766018897806
State,California,06,2020-07-02,2020-07-07,expctloss,NA,Did not report,115858,34984,0.38697963081921577
State,California,06,2020-07-02,2020-07-07,foodconf,1,Not at all confident,3156024,237035,11.45302931991734
State,California,06,2020-07-02,2020-07-07,foodconf,2,Somewhat confident,6784698,354064,24.62127759381489
State,California,06,2020-07-02,2020-07-07,foodconf,3,Moderately confident,6093770,335191,22.113937836862497
State,California,06,2020-07-02,2020-07-07,foodconf,4,Very confident,11521747,304059,41.81175524940528
State,California,06,2020-07-02,2020-07-07,foodconf,NA,Did not report,2382782,279155,7.958784657830963
State,California,06,2020-07-02,2020-07-07,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2871703,209711,82.42077119694912
State,California,06,2020-07-02,2020-07-07,foodsufrsn1_curfoodsuf_34,NA,Did not report,612495,139447,17.579228803050885
State,California,06,2020-07-02,2020-07-07,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,409085,101952,11.741146760374301
State,California,06,2020-07-02,2020-07-07,foodsufrsn2_curfoodsuf_34,NA,Did not report,3075114,241006,88.25885323962571
State,California,06,2020-07-02,2020-07-07,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,687074,115938,19.71971906640309
State,California,06,2020-07-02,2020-07-07,foodsufrsn3_curfoodsuf_34,NA,Did not report,2797124,259542,80.2802809335969
State,California,06,2020-07-02,2020-07-07,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,230549,70881,6.6169781957452685
State,California,06,2020-07-02,2020-07-07,foodsufrsn4_curfoodsuf_34,NA,Did not report,3253650,262887,93.38302180425472
State,California,06,2020-07-02,2020-07-07,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,591028,142916,16.963094514512328
State,California,06,2020-07-02,2020-07-07,foodsufrsn5_curfoodsuf_34,NA,Did not report,2893171,246222,83.03690548548768
State,California,06,2020-07-02,2020-07-07,freefood,1,Yes,3641717,299127,12.484488028864856
State,California,06,2020-07-02,2020-07-07,freefood,2,No,25528217,316086,87.51551197113515
State,California,06,2020-07-02,2020-07-07,freefood,NA,Did not report,769088,145721,2.568846859983202
State,California,06,2020-07-02,2020-07-07,mortconf,1,No confidence,2094890,233488,9.439059156190398
State,California,06,2020-07-02,2020-07-07,mortconf,2,Slight confidence,3048834,220500,13.737295075583544
State,California,06,2020-07-02,2020-07-07,mortconf,3,Moderate confidence,5955856,366342,26.835620683978302
State,California,06,2020-07-02,2020-07-07,mortconf,4,High confidence,10487126,368780,47.252409507040625
State,California,06,2020-07-02,2020-07-07,mortconf,5,Payment is/will be deferred,550340,131980,2.4796960524732063
State,California,06,2020-07-02,2020-07-07,mortconf,NA,Did not report,7801975,333019,26.05955294281212
State,California,06,2020-07-02,2020-07-07,mortlmth,1,Yes,18955695,407927,85.40969535513638
State,California,06,2020-07-02,2020-07-07,mortlmth,2,No,1901315,244461,8.566857854955304
State,California,06,2020-07-02,2020-07-07,mortlmth,3,Payment was deferred,1277778,224182,5.7573530783551545
State,California,06,2020-07-02,2020-07-07,mortlmth,NA,Did not report,7804233,328728,26.06709508384218
State,California,06,2020-07-02,2020-07-07,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19771150,369066,66.98376001433448
State,California,06,2020-07-02,2020-07-07,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",6542224,374945,22.16475667793488
State,California,06,2020-07-02,2020-07-07,prifoodsuf,3,Sometimes not enough to eat,2717097,253302,9.20540078878212
State,California,06,2020-07-02,2020-07-07,prifoodsuf,4,Often not enough to eat,485863,121661,1.6460825189485355
State,California,06,2020-07-02,2020-07-07,prifoodsuf,NA,Did not report,422687,86595,1.41182613147734
State,California,06,2020-07-02,2020-07-07,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335940765
State,California,06,2020-07-02,2020-07-07,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664059236
State,California,06,2020-07-02,2020-07-07,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1405207,172810,40.33086375937002
State,California,06,2020-07-02,2020-07-07,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",2078991,210074,59.66913624062998
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.925384367100236
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.5316538239479645
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,13,Non-hispanic Asian,4344457,163262,14.511019398438021
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,14,Non-hispanic Other,1404612,163262,4.691575769921433
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,21,Hispanic White,8140776,229055,27.19118971418371
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,22,Hispanic Black,646603,158402,2.159734399551565
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,23,Hispanic Asian,541707,171873,1.80936721404499
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace,24,Hispanic Other,1550864,187858,5.180075312812089
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,828788,160798,23.78703803107527
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,251967,63661,7.231709332298151
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,214467,60212,6.155411837712719
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,109986,40679,3.156704558283883
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1423504,198804,40.85600027354035
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,143646,84650,4.122774006244496
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,184237,89532,5.28779184092053
State,California,06,2020-07-02,2020-07-07,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,327604,98315,9.402570119924594
State,California,06,2020-07-02,2020-07-07,rrace,1,"White, Alone",19794655,229055,66.11657408128394
State,California,06,2020-07-02,2020-07-07,rrace,2,"Black, Alone",2302726,158402,7.691388223499529
State,California,06,2020-07-02,2020-07-07,rrace,3,"Asian, Alone",4886164,236801,16.32038661248301
State,California,06,2020-07-02,2020-07-07,rrace,4,"Any other race alone, or race in combination",2955476,263551,9.871651082733521
State,California,06,2020-07-02,2020-07-07,rrace_curfoodsuf_34,1,"White, Alone",2252292,264673,64.64303830461562
State,California,06,2020-07-02,2020-07-07,rrace_curfoodsuf_34,2,"Black, Alone",395613,115202,11.354483338542646
State,California,06,2020-07-02,2020-07-07,rrace_curfoodsuf_34,3,"Asian, Alone",398704,109932,11.443203678633251
State,California,06,2020-07-02,2020-07-07,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",437590,108493,12.559274678208476
State,California,06,2020-07-02,2020-07-07,tbirth_year,1932,NA,82230,31252,0.27465697864817534
State,California,06,2020-07-02,2020-07-07,tbirth_year,1933,NA,20291,7894,0.06777428216744563
State,California,06,2020-07-02,2020-07-07,tbirth_year,1934,NA,31004,23052,0.1035585349152397
State,California,06,2020-07-02,2020-07-07,tbirth_year,1935,NA,22705,13103,0.07583691402003327
State,California,06,2020-07-02,2020-07-07,tbirth_year,1936,NA,37703,14942,0.1259341944051975
State,California,06,2020-07-02,2020-07-07,tbirth_year,1937,NA,41437,19121,0.13840487285272696
State,California,06,2020-07-02,2020-07-07,tbirth_year,1938,NA,121398,66669,0.40548566289620147
State,California,06,2020-07-02,2020-07-07,tbirth_year,1939,NA,23361,7706,0.07803017081162877
State,California,06,2020-07-02,2020-07-07,tbirth_year,1940,NA,85917,33072,0.2869716470105721
State,California,06,2020-07-02,2020-07-07,tbirth_year,1941,NA,118735,44479,0.39658847833182714
State,California,06,2020-07-02,2020-07-07,tbirth_year,1942,NA,115656,34400,0.38630670790234445
State,California,06,2020-07-02,2020-07-07,tbirth_year,1943,NA,276499,74668,0.9235397534257872
State,California,06,2020-07-02,2020-07-07,tbirth_year,1944,NA,166085,38594,0.5547435950101398
State,California,06,2020-07-02,2020-07-07,tbirth_year,1945,NA,239109,47818,0.7986520383681804
State,California,06,2020-07-02,2020-07-07,tbirth_year,1946,NA,263320,50996,0.8795206673192842
State,California,06,2020-07-02,2020-07-07,tbirth_year,1947,NA,595886,142361,1.9903314371122618
State,California,06,2020-07-02,2020-07-07,tbirth_year,1948,NA,358612,85458,1.1978064025676305
State,California,06,2020-07-02,2020-07-07,tbirth_year,1949,NA,518718,103351,1.7325827899183306
State,California,06,2020-07-02,2020-07-07,tbirth_year,1950,NA,363677,133718,1.2147245345055109
State,California,06,2020-07-02,2020-07-07,tbirth_year,1951,NA,370043,92384,1.2359884125292984
State,California,06,2020-07-02,2020-07-07,tbirth_year,1952,NA,477133,88131,1.593683465401269
State,California,06,2020-07-02,2020-07-07,tbirth_year,1953,NA,334721,78718,1.1180092738536382
State,California,06,2020-07-02,2020-07-07,tbirth_year,1954,NA,494365,97307,1.651239260116598
State,California,06,2020-07-02,2020-07-07,tbirth_year,1955,NA,749801,209235,2.5044268653889525
State,California,06,2020-07-02,2020-07-07,tbirth_year,1956,NA,484981,72771,1.619894362120118
State,California,06,2020-07-02,2020-07-07,tbirth_year,1957,NA,296461,63505,0.990215636999278
State,California,06,2020-07-02,2020-07-07,tbirth_year,1958,NA,395682,100082,1.321624861854356
State,California,06,2020-07-02,2020-07-07,tbirth_year,1959,NA,406590,74448,1.3580599323297067
State,California,06,2020-07-02,2020-07-07,tbirth_year,1960,NA,317496,56594,1.060474542360203
State,California,06,2020-07-02,2020-07-07,tbirth_year,1961,NA,345626,72429,1.1544341337449222
